;item;Label;GENModel;GINEModel;GATModel
279;Data(x=[23, 7], edge_index=[2, 14], edge_attr=[14, 5], y=5.0, custom_label=0.71428573, min_label=0, max_label=7);0.7142857313156128;0.28216123580932617;0.2270830124616623;0.29674363136291504
280;Data(x=[21, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.0007920627249404788;5.853868605132373e-12;0.004813915118575096
281;Data(x=[27, 7], edge_index=[2, 27], y=78.0, edge_attr=[27, 5], custom_label=0.8210526, min_label=0, max_label=95);0.821052610874176;0.8420020341873169;0.6344691514968872;0.8163019418716431
282;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 5], y=35.0, custom_label=0.92105263, min_label=0, max_label=38);0.9210526347160339;7.156123729146202e-07;0.2270830124616623;0.00015552093100268394
283;Data(x=[28, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;2.0039689843542874e-05;6.215182590807444e-09;0.001262325095012784
284;Data(x=[28, 7], edge_index=[2, 28], y=85.0, edge_attr=[28, 5], custom_label=0.7943925, min_label=0, max_label=107);0.7943925261497498;0.7752919793128967;0.6344691514968872;0.7692226767539978
285;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=4.0, custom_label=0.114285715, min_label=0, max_label=35);0.11428571492433548;0.5727238059043884;0.2270830124616623;0.6019836068153381
286;Data(x=[34, 7], edge_index=[2, 34], y=85.0, edge_attr=[34, 5], custom_label=0.8018868, min_label=0, max_label=106);0.801886796951294;0.7827210426330566;0.6344691514968872;0.7749192714691162
287;Data(x=[25, 7], edge_index=[2, 10], edge_attr=[10, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.1685388833284378;0.2270830124616623;0.1602797657251358
288;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 5], y=62.0, custom_label=0.8051948, min_label=0, max_label=77);0.8051947951316833;0.6904467344284058;0.2270830124616623;0.6445622444152832
289;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=83);0.0;0.0007894969312474132;6.215182590807444e-09;0.005122401751577854
290;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=92);0.0;4.3840267608175054e-05;0.2270830124616623;0.0012945277849212289
291;Data(x=[30, 7], edge_index=[2, 30], y=78.0, edge_attr=[30, 5], custom_label=0.939759, min_label=0, max_label=83);0.9397590160369873;0.7577927112579346;0.6344691514968872;0.7538442611694336
292;Data(x=[31, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;1.7984594080644456e-07;4.970134377571111e-15;0.00014934387581888586
293;Data(x=[27, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;6.58697317703627e-05;8.870591727827559e-07;0.0021592939738184214
