;item;Label;GENModel;GINEModel;GATModel
284;Data(x=[43, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.04929672181606293;0.021407941356301308;0.10215914994478226
285;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.454267293214798;0.35691362619400024;0.41551533341407776
286;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 5], y=6.0, custom_label=0.030456852, min_label=0, max_label=197);0.030456852167844772;0.3376120328903198;0.23596389591693878;0.36426645517349243
287;Data(x=[37, 7], edge_index=[2, 37], y=50.0, edge_attr=[37, 5], custom_label=0.54347825, min_label=0, max_label=92);0.54347825050354;0.6389179825782776;0.6586949825286865;0.6962568163871765
288;Data(x=[51, 7], edge_index=[2, 38], edge_attr=[38, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.006987706292420626;0.0017746303929015994;0.0006380842532962561
289;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 5], y=58.0, custom_label=0.7532467, min_label=0, max_label=77);0.7532467246055603;0.6646344661712646;0.5651389956474304;0.554192841053009
290;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 5], y=31.0, custom_label=0.3263158, min_label=0, max_label=95);0.3263157904148102;0.5414906740188599;0.448432981967926;0.45382821559906006
291;Data(x=[23, 7], edge_index=[2, 23], y=35.0, edge_attr=[23, 5], custom_label=0.71428573, min_label=0, max_label=49);0.7142857313156128;0.6794579029083252;0.6859835982322693;0.7353049516677856
292;Data(x=[217, 7], edge_index=[2, 217], y=352.0, edge_attr=[217, 5], custom_label=0.82051283, min_label=0, max_label=429);0.8205128312110901;0.3941105604171753;0.5216537714004517;0.45305633544921875
293;Data(x=[11, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.3177735507488251;0.19764487445354462;0.21465633809566498
294;Data(x=[40, 7], edge_index=[2, 30], edge_attr=[30, 5], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.0071336980909109116;0.0018361964030191302;0.0005473864148370922
295;Data(x=[217, 7], edge_index=[2, 217], y=174.0, edge_attr=[217, 5], custom_label=0.4055944, min_label=0, max_label=429);0.4055944085121155;0.3941105604171753;0.5216537714004517;0.45305633544921875
296;Data(x=[30, 7], edge_index=[2, 6], edge_attr=[6, 5], y=8.0, custom_label=0.08421053, min_label=0, max_label=95);0.08421052992343903;0.29323405027389526;0.2005806416273117;0.28660717606544495
297;Data(x=[217, 7], edge_index=[2, 217], y=154.0, edge_attr=[217, 5], custom_label=0.35897437, min_label=0, max_label=429);0.3589743673801422;0.3941105604171753;0.5216537714004517;0.45305633544921875
298;Data(x=[51, 7], edge_index=[2, 32], edge_attr=[32, 5], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.057647544890642166;0.011694668792188168;0.008464619517326355
299;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.059580329805612564;0.02254377119243145;0.006144294049590826
300;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.2837370038032532;0.17175056040287018;0.18160875141620636
301;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.08831977099180222;0.027966251596808434;0.04874362051486969
302;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.04871189221739769;0.015592170879244804;0.053019292652606964
303;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 5], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.44933363795280457;0.35302919149398804;0.41408923268318176
304;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 5], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.28530722856521606;0.1607123613357544;0.15779541432857513
305;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.26334965229034424;0.15645863115787506;0.18923112750053406
306;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2797350287437439;0.10916125029325485;0.17775778472423553
307;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 5], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.41834914684295654;0.29533377289772034;0.27220070362091064
308;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 5], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;0.11342379450798035;0.03671332076191902;0.02676820196211338
309;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0769883245229721;0.021501509472727776;0.051132962107658386
310;Data(x=[217, 7], edge_index=[2, 217], y=307.0, edge_attr=[217, 5], custom_label=0.7156177, min_label=0, max_label=429);0.7156177163124084;0.3941105604171753;0.5216537714004517;0.45305633544921875
311;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.06907535344362259;0.015822118148207664;0.0052985637448728085
312;Data(x=[54, 7], edge_index=[2, 48], edge_attr=[48, 5], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.049055472016334534;0.053411927074193954;0.008749815635383129
313;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.25665900111198425;0.12970179319381714;0.19195881485939026
314;Data(x=[217, 7], edge_index=[2, 217], y=228.0, edge_attr=[217, 5], custom_label=0.5314685, min_label=0, max_label=429);0.5314685106277466;0.3941105604171753;0.5216537714004517;0.45305633544921875
315;Data(x=[37, 7], edge_index=[2, 37], y=43.0, edge_attr=[37, 5], custom_label=0.4673913, min_label=0, max_label=92);0.46739131212234497;0.6389179825782776;0.6586949825286865;0.6962568163871765
316;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=87.0, custom_label=0.9886364, min_label=0, max_label=88);0.9886363744735718;0.39949163794517517;0.29120540618896484;0.3923988938331604
317;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 5], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.05667857825756073;0.011316255666315556;0.0043744188733398914
318;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 5], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7258002161979675;0.7177993655204773;0.7786921262741089
319;Data(x=[217, 7], edge_index=[2, 217], y=186.0, edge_attr=[217, 5], custom_label=0.43356642, min_label=0, max_label=429);0.4335664212703705;0.3941105604171753;0.5216537714004517;0.45305633544921875
320;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2750285863876343;0.16485965251922607;0.1831480860710144
321;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 5], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.056678589433431625;0.011316255666315556;0.0043744188733398914
322;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 5], y=2.0, custom_label=0.2, min_label=0, max_label=10);0.20000000298023224;0.3121364414691925;0.20511160790920258;0.28189247846603394
323;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.20967267453670502;0.06372039765119553;0.037062712013721466
324;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=59.0, custom_label=0.67045456, min_label=0, max_label=88);0.6704545617103577;0.39949163794517517;0.29120543599128723;0.3923988938331604
325;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 5], y=20.0, custom_label=0.18691589, min_label=0, max_label=107);0.18691588938236237;0.3162013590335846;0.2183421552181244;0.3312090337276459
326;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 5], y=6.0, custom_label=1.0, min_label=0, max_label=6);1.0;0.24507135152816772;0.15418599545955658;0.20818139612674713
327;Data(x=[30, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.045189473778009415;0.011173687875270844;0.010713676922023296
328;Data(x=[37, 7], edge_index=[2, 37], y=73.0, edge_attr=[37, 5], custom_label=0.79347825, min_label=0, max_label=92);0.79347825050354;0.6389179825782776;0.6586949825286865;0.6962568163871765
329;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.1930874139070511;0.04302413761615753;0.11994867771863937
330;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.045998331159353256;0.013830634765326977;0.03032236546278
331;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 5], y=13.0, custom_label=0.7647059, min_label=0, max_label=17);0.7647058963775635;0.051408395171165466;0.078426294028759;0.006961280480027199
332;Data(x=[217, 7], edge_index=[2, 217], y=269.0, edge_attr=[217, 5], custom_label=0.6270396, min_label=0, max_label=429);0.6270396113395691;0.3941105604171753;0.5216537714004517;0.45305633544921875
333;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 5], y=2.0, custom_label=0.01369863, min_label=0, max_label=146);0.013698630034923553;0.2499728798866272;0.1432073414325714;0.3040151000022888
334;Data(x=[217, 7], edge_index=[2, 217], y=273.0, edge_attr=[217, 5], custom_label=0.6363636, min_label=0, max_label=429);0.6363636255264282;0.3941105604171753;0.5216537714004517;0.45305633544921875
335;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 5], y=27.0, custom_label=0.29347825, min_label=0, max_label=92);0.29347825050354004;0.3963538110256195;0.2875542640686035;0.4050345718860626
336;Data(x=[42, 7], edge_index=[2, 42], y=106.0, edge_attr=[42, 5], custom_label=0.72602737, min_label=0, max_label=146);0.7260273694992065;0.6145691275596619;0.6424469351768494;0.6723341941833496
