;item;Label;GENModel;GINEModel;GATModel
284;Data(x=[43, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.04398314654827118;0.05537101626396179;0.1064995750784874
285;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 5], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.41489988565444946;0.3723333477973938;0.45556867122650146
286;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 5], y=6.0, custom_label=0.030456852, min_label=0, max_label=197);0.030456852167844772;0.2910972535610199;0.3723333477973938;0.3376882076263428
287;Data(x=[37, 7], edge_index=[2, 37], y=50.0, edge_attr=[37, 5], custom_label=0.54347825, min_label=0, max_label=92);0.54347825050354;0.6987651586532593;0.6079044342041016;0.7152180671691895
288;Data(x=[51, 7], edge_index=[2, 38], edge_attr=[38, 5], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.012101663276553154;0.01023402065038681;0.013964288868010044
289;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 5], y=58.0, custom_label=0.7532467, min_label=0, max_label=77);0.7532467246055603;0.6713396906852722;0.3723333477973938;0.646709680557251
290;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 5], y=31.0, custom_label=0.3263158, min_label=0, max_label=95);0.3263157904148102;0.5184527039527893;0.3723333477973938;0.5533949136734009
291;Data(x=[23, 7], edge_index=[2, 23], y=35.0, edge_attr=[23, 5], custom_label=0.71428573, min_label=0, max_label=49);0.7142857313156128;0.7348671555519104;0.6079044342041016;0.7411662936210632
292;Data(x=[217, 7], edge_index=[2, 217], y=352.0, edge_attr=[217, 5], custom_label=0.82051283, min_label=0, max_label=429);0.8205128312110901;0.5132113099098206;0.6079044342041016;0.4715206027030945
293;Data(x=[11, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.20895549654960632;0.05537099391222;0.23568715155124664
294;Data(x=[40, 7], edge_index=[2, 30], edge_attr=[30, 5], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.011190887540578842;0.010429258458316326;0.011233406141400337
295;Data(x=[217, 7], edge_index=[2, 217], y=174.0, edge_attr=[217, 5], custom_label=0.4055944, min_label=0, max_label=429);0.4055944085121155;0.5132113099098206;0.6079044342041016;0.4715206027030945
296;Data(x=[30, 7], edge_index=[2, 6], edge_attr=[6, 5], y=8.0, custom_label=0.08421053, min_label=0, max_label=95);0.08421052992343903;0.2207593321800232;0.3723333477973938;0.26470279693603516
297;Data(x=[217, 7], edge_index=[2, 217], y=154.0, edge_attr=[217, 5], custom_label=0.35897437, min_label=0, max_label=429);0.3589743673801422;0.5132113099098206;0.6079044342041016;0.4715206027030945
298;Data(x=[51, 7], edge_index=[2, 32], edge_attr=[32, 5], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.03955206274986267;0.32843196392059326;0.03717990592122078
299;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.03822328895330429;0.01669449359178543;0.04528450593352318
300;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 5], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.17464885115623474;0.3357948362827301;0.19012968242168427
301;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.052159085869789124;0.05537101626396179;0.08268529921770096
302;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.03873153403401375;0.0174965038895607;0.08230634778738022
303;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 5], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.40138474106788635;0.3723333477973938;0.434358149766922
304;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 5], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.1719052940607071;0.3357948362827301;0.1834486573934555
305;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.17276956140995026;0.055436208844184875;0.21107791364192963
306;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.19448290765285492;0.011796833947300911;0.18384763598442078
307;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 5], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.3644818961620331;0.35694241523742676;0.3106941878795624
308;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 5], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;0.04998341202735901;0.3723333477973938;0.04770907759666443
309;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.04522062465548515;0.03507304564118385;0.07103915512561798
310;Data(x=[217, 7], edge_index=[2, 217], y=307.0, edge_attr=[217, 5], custom_label=0.7156177, min_label=0, max_label=429);0.7156177163124084;0.5132113099098206;0.6079044342041016;0.4715206027030945
311;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 5], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.03631391003727913;0.05537101626396179;0.042449645698070526
312;Data(x=[54, 7], edge_index=[2, 48], edge_attr=[48, 5], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.042764194309711456;0.4454119801521301;0.04028937965631485
313;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.15345562994480133;0.03507304564118385;0.15831881761550903
314;Data(x=[217, 7], edge_index=[2, 217], y=228.0, edge_attr=[217, 5], custom_label=0.5314685, min_label=0, max_label=429);0.5314685106277466;0.5132113099098206;0.6079044342041016;0.4715206027030945
315;Data(x=[37, 7], edge_index=[2, 37], y=43.0, edge_attr=[37, 5], custom_label=0.4673913, min_label=0, max_label=92);0.46739131212234497;0.6987651586532593;0.6079044342041016;0.7152180671691895
316;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=87.0, custom_label=0.9886364, min_label=0, max_label=88);0.9886363744735718;0.3424931466579437;0.3723333477973938;0.37978219985961914
317;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 5], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.038463983684778214;0.2986525893211365;0.02919236198067665
318;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 5], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7752899527549744;0.6079044342041016;0.7601449489593506
319;Data(x=[217, 7], edge_index=[2, 217], y=186.0, edge_attr=[217, 5], custom_label=0.43356642, min_label=0, max_label=429);0.4335664212703705;0.5132113099098206;0.6079044342041016;0.4715206027030945
320;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 5], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.17864903807640076;0.055436208844184875;0.21550247073173523
321;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 5], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.038463983684778214;0.2986525893211365;0.02919236198067665
322;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 5], y=2.0, custom_label=0.2, min_label=0, max_label=10);0.20000000298023224;0.23723113536834717;0.3091530501842499;0.22550341486930847
323;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 5], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.12132672220468521;0.064202219247818;0.04872556030750275
324;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 5], y=59.0, custom_label=0.67045456, min_label=0, max_label=88);0.6704545617103577;0.3424931466579437;0.3723333477973938;0.37978219985961914
325;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 5], y=20.0, custom_label=0.18691589, min_label=0, max_label=107);0.18691588938236237;0.258345365524292;0.3723333477973938;0.30541595816612244
326;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 5], y=6.0, custom_label=1.0, min_label=0, max_label=6);1.0;0.16444243490695953;0.40821120142936707;0.20351946353912354
327;Data(x=[30, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.030083371326327324;0.0174965038895607;0.04482606425881386
328;Data(x=[37, 7], edge_index=[2, 37], y=73.0, edge_attr=[37, 5], custom_label=0.79347825, min_label=0, max_label=92);0.79347825050354;0.6987651586532593;0.6079044342041016;0.7152180671691895
329;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 5], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.0946093276143074;0.017542457208037376;0.13896356523036957
330;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 5], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.04272783547639847;0.03997626528143883;0.0691627487540245
331;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 5], y=13.0, custom_label=0.7647059, min_label=0, max_label=17);0.7647058963775635;0.043006911873817444;0.4465704560279846;0.04951709136366844
332;Data(x=[217, 7], edge_index=[2, 217], y=269.0, edge_attr=[217, 5], custom_label=0.6270396, min_label=0, max_label=429);0.6270396113395691;0.5132113099098206;0.6079044342041016;0.4715206027030945
333;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 5], y=2.0, custom_label=0.01369863, min_label=0, max_label=146);0.013698630034923553;0.18909497559070587;0.3723333477973938;0.26672255992889404
334;Data(x=[217, 7], edge_index=[2, 217], y=273.0, edge_attr=[217, 5], custom_label=0.6363636, min_label=0, max_label=429);0.6363636255264282;0.5132113099098206;0.6079044342041016;0.4715206027030945
335;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 5], y=27.0, custom_label=0.29347825, min_label=0, max_label=92);0.29347825050354004;0.35882285237312317;0.3723333477973938;0.3984920382499695
336;Data(x=[42, 7], edge_index=[2, 42], y=106.0, edge_attr=[42, 5], custom_label=0.72602737, min_label=0, max_label=146);0.7260273694992065;0.6767330169677734;0.6079044342041016;0.6928018927574158
