;item;Label;GENModel;GINEModel;GATModel
284;Data(x=[86, 1], edge_index=[2, 96], edge_attr=[96, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.10298106074333191;0.11959036439657211;0.3220885396003723
285;Data(x=[61, 1], edge_index=[2, 66], edge_attr=[66, 3], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.39721938967704773;0.4423844814300537;0.3220885396003723
286;Data(x=[91, 1], edge_index=[2, 98], edge_attr=[98, 3], y=6.0, custom_label=0.030456852, min_label=0, max_label=197);0.030456852167844772;0.2994229793548584;0.3533611297607422;0.3220885396003723
287;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=50.0, custom_label=0.54347825, min_label=0, max_label=92);0.54347825050354;0.6487587690353394;0.7238410115242004;0.3220885396003723
288;Data(x=[96, 1], edge_index=[2, 128], edge_attr=[128, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.005077465903013945;0.006579254288226366;0.3220885396003723
289;Data(x=[55, 1], edge_index=[2, 62], edge_attr=[62, 3], y=58.0, custom_label=0.7532467, min_label=0, max_label=77);0.7532467246055603;0.45079490542411804;0.6453473567962646;0.3220885396003723
290;Data(x=[60, 1], edge_index=[2, 66], edge_attr=[66, 3], y=31.0, custom_label=0.3263158, min_label=0, max_label=95);0.3263157904148102;0.43457210063934326;0.5335891842842102;0.3220885396003723
291;Data(x=[49, 1], edge_index=[2, 52], edge_attr=[52, 3], y=35.0, custom_label=0.71428573, min_label=0, max_label=49);0.7142857313156128;0.6675218939781189;0.7621310949325562;0.3220885396003723
292;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=352.0, custom_label=0.82051283, min_label=0, max_label=429);0.8205128312110901;0.5073733329772949;0.4939376413822174;0.3220885396003723
293;Data(x=[22, 1], edge_index=[2, 28], edge_attr=[28, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.034576091915369034;0.22680720686912537;0.3220885396003723
294;Data(x=[77, 1], edge_index=[2, 104], edge_attr=[104, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.002834258135408163;0.0062589338049292564;0.3220885396003723
295;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=174.0, custom_label=0.4055944, min_label=0, max_label=429);0.4055944085121155;0.5073733329772949;0.4939376413822174;0.3220885396003723
296;Data(x=[62, 1], edge_index=[2, 70], edge_attr=[70, 3], y=8.0, custom_label=0.08421053, min_label=0, max_label=95);0.08421052992343903;0.13474982976913452;0.2784461975097656;0.3220885396003723
297;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=154.0, custom_label=0.35897437, min_label=0, max_label=429);0.3589743673801422;0.5073733329772949;0.4939376413822174;0.3220885396003723
298;Data(x=[99, 1], edge_index=[2, 128], edge_attr=[128, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.010543025098741055;0.03399260342121124;0.3220885396003723
299;Data(x=[49, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.015198132023215294;0.03418666869401932;0.3220885396003723
300;Data(x=[49, 1], edge_index=[2, 62], edge_attr=[62, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.043363504111766815;0.21358530223369598;0.3220885396003723
301;Data(x=[57, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.04729960113763809;0.08908925205469131;0.3220885396003723
302;Data(x=[73, 1], edge_index=[2, 84], edge_attr=[84, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.07768835127353668;0.10121376067399979;0.3220885396003723
303;Data(x=[85, 1], edge_index=[2, 98], edge_attr=[98, 3], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.20265404880046844;0.4275446832180023;0.3220885396003723
304;Data(x=[46, 1], edge_index=[2, 60], edge_attr=[60, 3], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.03544360399246216;0.20272688567638397;0.3220885396003723
305;Data(x=[27, 1], edge_index=[2, 34], edge_attr=[34, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.05206291750073433;0.20475630462169647;0.3220885396003723
306;Data(x=[23, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.03441502898931503;0.21410968899726868;0.3220885396003723
307;Data(x=[62, 1], edge_index=[2, 82], edge_attr=[82, 3], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.06182997301220894;0.36503174901008606;0.3220885396003723
308;Data(x=[94, 1], edge_index=[2, 116], edge_attr=[116, 3], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;0.014438818208873272;0.06255317479372025;0.3220885396003723
309;Data(x=[58, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.050970930606126785;0.10449124127626419;0.3220885396003723
310;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=307.0, custom_label=0.7156177, min_label=0, max_label=429);0.7156177163124084;0.5073733329772949;0.4939376413822174;0.3220885396003723
311;Data(x=[47, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.012055755592882633;0.02864493988454342;0.3220885396003723
312;Data(x=[101, 1], edge_index=[2, 134], edge_attr=[134, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.010762226767838001;0.02563532069325447;0.3220885396003723
313;Data(x=[30, 1], edge_index=[2, 36], edge_attr=[36, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.06919284164905548;0.22262080013751984;0.3220885396003723
314;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=228.0, custom_label=0.5314685, min_label=0, max_label=429);0.5314685106277466;0.5073733329772949;0.4939376413822174;0.3220885396003723
315;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=43.0, custom_label=0.4673913, min_label=0, max_label=92);0.46739131212234497;0.6487587690353394;0.7238410115242004;0.3220885396003723
316;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=87.0, custom_label=0.9886364, min_label=0, max_label=88);0.9886363744735718;0.2844069004058838;0.37972408533096313;0.3220885396003723
317;Data(x=[96, 1], edge_index=[2, 128], edge_attr=[128, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.009152011014521122;0.024189645424485207;0.3220885396003723
318;Data(x=[41, 1], edge_index=[2, 44], edge_attr=[44, 3], y=11.0, custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.6893793344497681;0.8030825257301331;0.3220885396003723
319;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=186.0, custom_label=0.43356642, min_label=0, max_label=429);0.4335664212703705;0.5073733329772949;0.4939376413822174;0.3220885396003723
320;Data(x=[25, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.0436590276658535;0.20382089912891388;0.3220885396003723
321;Data(x=[96, 1], edge_index=[2, 128], edge_attr=[128, 3], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.009152006357908249;0.024189628660678864;0.3220885396003723
322;Data(x=[51, 1], edge_index=[2, 62], edge_attr=[62, 3], y=2.0, custom_label=0.2, min_label=0, max_label=10);0.20000000298023224;0.10123550146818161;0.26688992977142334;0.3220885396003723
323;Data(x=[30, 1], edge_index=[2, 40], edge_attr=[40, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.01753120869398117;0.11104404181241989;0.3220885396003723
324;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=59.0, custom_label=0.67045456, min_label=0, max_label=88);0.6704545617103577;0.2844069004058838;0.37972408533096313;0.3220885396003723
325;Data(x=[62, 1], edge_index=[2, 68], edge_attr=[68, 3], y=20.0, custom_label=0.18691589, min_label=0, max_label=107);0.18691588938236237;0.22199003398418427;0.3224354684352875;0.3220885396003723
326;Data(x=[64, 1], edge_index=[2, 78], edge_attr=[78, 3], y=6.0, custom_label=1.0, min_label=0, max_label=6);1.0;0.07725770026445389;0.21068820357322693;0.3220885396003723
327;Data(x=[58, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.025444146245718002;0.0470251739025116;0.3220885396003723
328;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=73.0, custom_label=0.79347825, min_label=0, max_label=92);0.79347825050354;0.6487587690353394;0.7238410115242004;0.3220885396003723
329;Data(x=[42, 1], edge_index=[2, 50], edge_attr=[50, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.10643702000379562;0.1923227310180664;0.3220885396003723
330;Data(x=[68, 1], edge_index=[2, 82], edge_attr=[82, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.038917288184165955;0.06073766201734543;0.3220885396003723
331;Data(x=[105, 1], edge_index=[2, 136], edge_attr=[136, 3], y=13.0, custom_label=0.7647059, min_label=0, max_label=17);0.7647058963775635;0.01252799667418003;0.03135128691792488;0.3220885396003723
332;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=269.0, custom_label=0.6270396, min_label=0, max_label=429);0.6270396113395691;0.5073733329772949;0.4939376413822174;0.3220885396003723
333;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=2.0, custom_label=0.01369863, min_label=0, max_label=146);0.013698630034923553;0.2596484422683716;0.2879747152328491;0.3220885396003723
334;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=273.0, custom_label=0.6363636, min_label=0, max_label=429);0.6363636255264282;0.5073733329772949;0.4939376413822174;0.3220885396003723
335;Data(x=[79, 1], edge_index=[2, 84], edge_attr=[84, 3], y=27.0, custom_label=0.29347825, min_label=0, max_label=92);0.29347825050354004;0.39142540097236633;0.3931182026863098;0.3220885396003723
336;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=106.0, custom_label=0.72602737, min_label=0, max_label=146);0.7260273694992065;0.6375390291213989;0.6997061967849731;0.3220885396003723
