;item;Label;GENModel;GINEModel;GATModel
301;Data(x=[57, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0007688543410040438;0.3285713493824005;0.0
302;Data(x=[73, 1], edge_index=[2, 84], edge_attr=[84, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.0011564476881176233;0.3285713493824005;0.0
303;Data(x=[85, 1], edge_index=[2, 98], edge_attr=[98, 3], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.27750322222709656;0.3285713493824005;0.0
304;Data(x=[46, 1], edge_index=[2, 60], edge_attr=[60, 3], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.006806831806898117;0.0;0.0
305;Data(x=[27, 1], edge_index=[2, 34], edge_attr=[34, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.021028023213148117;0.0;0.0
306;Data(x=[23, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.00020882912212982774;0.0;0.0
307;Data(x=[62, 1], edge_index=[2, 82], edge_attr=[82, 3], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.0028604387771338224;0.3285713493824005;0.0
308;Data(x=[94, 1], edge_index=[2, 116], edge_attr=[116, 3], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;4.848863682127558e-05;0.3285713493824005;0.0
309;Data(x=[58, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0004685153835453093;0.3285713493824005;0.0
310;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=307.0, custom_label=0.7156177, min_label=0, max_label=429);0.7156177163124084;0.4828053116798401;0.3285713493824005;0.0
311;Data(x=[47, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.940009678946808e-05;0.0;0.0
312;Data(x=[101, 1], edge_index=[2, 134], edge_attr=[134, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;3.960341530273581e-07;0.0;0.0
313;Data(x=[30, 1], edge_index=[2, 36], edge_attr=[36, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.007469168398529291;0.0;0.0
314;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=228.0, custom_label=0.5314685, min_label=0, max_label=429);0.5314685106277466;0.4828053116798401;0.3285713493824005;0.0
315;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=43.0, custom_label=0.4673913, min_label=0, max_label=92);0.46739131212234497;0.7588989734649658;0.3285713493824005;0.0
316;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=87.0, custom_label=0.9886364, min_label=0, max_label=88);0.9886363744735718;0.2529507279396057;0.3285713493824005;0.0
317;Data(x=[96, 1], edge_index=[2, 128], edge_attr=[128, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;1.0987279210894485e-06;0.0;0.0
318;Data(x=[41, 1], edge_index=[2, 44], edge_attr=[44, 3], y=11.0, custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.8021530508995056;0.3285713493824005;0.0
319;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=186.0, custom_label=0.43356642, min_label=0, max_label=429);0.4335664212703705;0.4828053116798401;0.3285713493824005;0.0
320;Data(x=[25, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.01948617585003376;0.0;0.0
321;Data(x=[96, 1], edge_index=[2, 128], edge_attr=[128, 3], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;1.0987279210894485e-06;0.0;0.0
322;Data(x=[51, 1], edge_index=[2, 62], edge_attr=[62, 3], y=2.0, custom_label=0.2, min_label=0, max_label=10);0.20000000298023224;0.018326789140701294;0.3285713493824005;0.0
323;Data(x=[30, 1], edge_index=[2, 40], edge_attr=[40, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;6.903374014655128e-06;0.3285713493824005;0.0
324;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=59.0, custom_label=0.67045456, min_label=0, max_label=88);0.6704545617103577;0.2529507279396057;0.3285713493824005;0.0
325;Data(x=[62, 1], edge_index=[2, 68], edge_attr=[68, 3], y=20.0, custom_label=0.18691589, min_label=0, max_label=107);0.18691588938236237;0.17889389395713806;0.3285713493824005;0.0
326;Data(x=[64, 1], edge_index=[2, 78], edge_attr=[78, 3], y=6.0, custom_label=1.0, min_label=0, max_label=6);1.0;0.003559722565114498;0.0;0.0
327;Data(x=[58, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;4.800311216968112e-05;0.0;0.0
328;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=73.0, custom_label=0.79347825, min_label=0, max_label=92);0.79347825050354;0.7588989734649658;0.3285713493824005;0.0
329;Data(x=[42, 1], edge_index=[2, 50], edge_attr=[50, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.008057260885834694;0.3285713493824005;0.0
330;Data(x=[68, 1], edge_index=[2, 82], edge_attr=[82, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.00011463466944405809;0.3285713493824005;0.0
331;Data(x=[105, 1], edge_index=[2, 136], edge_attr=[136, 3], y=13.0, custom_label=0.7647059, min_label=0, max_label=17);0.7647058963775635;2.4958517315099016e-06;0.3285713493824005;0.0
332;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=269.0, custom_label=0.6270396, min_label=0, max_label=429);0.6270396113395691;0.4828053116798401;0.3285713493824005;0.0
333;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=2.0, custom_label=0.01369863, min_label=0, max_label=146);0.013698630034923553;0.18165868520736694;0.3285713493824005;0.0
334;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=273.0, custom_label=0.6363636, min_label=0, max_label=429);0.6363636255264282;0.4828053116798401;0.3285713493824005;0.0
335;Data(x=[79, 1], edge_index=[2, 84], edge_attr=[84, 3], y=27.0, custom_label=0.29347825, min_label=0, max_label=92);0.29347825050354004;0.3293682932853699;0.3285713493824005;0.0
336;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=106.0, custom_label=0.72602737, min_label=0, max_label=146);0.7260273694992065;0.7382713556289673;0.3285713493824005;0.0
