;item;Label;GENModel;GINEModel;GATModel
278;Data(x=[57, 1], edge_index=[2, 66], edge_attr=[66, 3], y=44.0, custom_label=0.5714286, min_label=0, max_label=77);0.5714285969734192;0.3714125454425812;0.4054703712463379;7.315570892119094e-12
279;Data(x=[57, 1], edge_index=[2, 76], edge_attr=[76, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;0.0773456022143364;2.154009454498635e-36;7.315570892119094e-12
280;Data(x=[64, 1], edge_index=[2, 68], edge_attr=[68, 3], y=75.0, custom_label=0.90361446, min_label=0, max_label=83);0.9036144614219666;0.6958295106887817;0.4054703712463379;7.315584769906902e-12
281;Data(x=[43, 1], edge_index=[2, 54], edge_attr=[54, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.14372491836547852;0.4054703712463379;7.315570892119094e-12
282;Data(x=[30, 1], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.3252013623714447;0.4054703712463379;7.315557014331286e-12
283;Data(x=[75, 1], edge_index=[2, 106], edge_attr=[106, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.04843785986304283;0.0;7.315570892119094e-12
284;Data(x=[86, 1], edge_index=[2, 96], edge_attr=[96, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.34302568435668945;0.4054703712463379;7.315570892119094e-12
285;Data(x=[61, 1], edge_index=[2, 66], edge_attr=[66, 3], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.6067658066749573;0.4054703712463379;7.315584769906902e-12
286;Data(x=[91, 1], edge_index=[2, 98], edge_attr=[98, 3], y=6.0, custom_label=0.030456852, min_label=0, max_label=197);0.030456852167844772;0.5381001234054565;0.4054703712463379;7.315570892119094e-12
287;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=50.0, custom_label=0.54347825, min_label=0, max_label=92);0.54347825050354;0.6804101467132568;0.4054703712463379;7.315570892119094e-12
288;Data(x=[96, 1], edge_index=[2, 128], edge_attr=[128, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.06963296979665756;2.1539927734417156e-36;7.315570892119094e-12
289;Data(x=[55, 1], edge_index=[2, 62], edge_attr=[62, 3], y=58.0, custom_label=0.7532467, min_label=0, max_label=77);0.7532467246055603;0.6640348434448242;0.4054703712463379;7.315584769906902e-12
290;Data(x=[60, 1], edge_index=[2, 66], edge_attr=[66, 3], y=31.0, custom_label=0.3263158, min_label=0, max_label=95);0.3263157904148102;0.634310245513916;0.4054703712463379;7.315570892119094e-12
291;Data(x=[49, 1], edge_index=[2, 52], edge_attr=[52, 3], y=35.0, custom_label=0.71428573, min_label=0, max_label=49);0.7142857313156128;0.6941119432449341;0.4054703712463379;7.315584769906902e-12
292;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=352.0, custom_label=0.82051283, min_label=0, max_label=429);0.8205128312110901;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
293;Data(x=[22, 1], edge_index=[2, 28], edge_attr=[28, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.19126024842262268;7.251656256538638e-26;7.315570892119094e-12
294;Data(x=[77, 1], edge_index=[2, 104], edge_attr=[104, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.042327530682086945;0.4054703712463379;7.315570892119094e-12
295;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=174.0, custom_label=0.4055944, min_label=0, max_label=429);0.4055944085121155;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
296;Data(x=[62, 1], edge_index=[2, 70], edge_attr=[70, 3], y=8.0, custom_label=0.08421053, min_label=0, max_label=95);0.08421052992343903;0.359788179397583;0.4054703712463379;7.315584769906902e-12
297;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=154.0, custom_label=0.35897437, min_label=0, max_label=429);0.3589743673801422;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
298;Data(x=[99, 1], edge_index=[2, 128], edge_attr=[128, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.09572025388479233;0.0;7.315570892119094e-12
299;Data(x=[49, 1], edge_index=[2, 64], edge_attr=[64, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.12900647521018982;1.5935446932105891e-31;7.315584769906902e-12
300;Data(x=[49, 1], edge_index=[2, 62], edge_attr=[62, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.23229335248470306;0.0;7.315584769906902e-12
301;Data(x=[57, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.24051067233085632;0.4054703712463379;7.315570892119094e-12
302;Data(x=[73, 1], edge_index=[2, 84], edge_attr=[84, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.3079327344894409;0.4054703712463379;7.315570892119094e-12
303;Data(x=[85, 1], edge_index=[2, 98], edge_attr=[98, 3], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.4196111261844635;0.4054703712463379;7.315584769906902e-12
304;Data(x=[46, 1], edge_index=[2, 60], edge_attr=[60, 3], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.22649547457695007;2.1539927734417156e-36;7.315584769906902e-12
305;Data(x=[27, 1], edge_index=[2, 34], edge_attr=[34, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.27572640776634216;1.5935446932105891e-31;7.315570892119094e-12
306;Data(x=[23, 1], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.181367427110672;1.852724744455525e-11;7.315570892119094e-12
307;Data(x=[62, 1], edge_index=[2, 82], edge_attr=[82, 3], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.2252635955810547;0.4054703712463379;7.315570892119094e-12
308;Data(x=[94, 1], edge_index=[2, 116], edge_attr=[116, 3], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;0.10372558981180191;0.4054703712463379;7.315584769906902e-12
309;Data(x=[58, 1], edge_index=[2, 68], edge_attr=[68, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.23313453793525696;0.4054703712463379;7.315570892119094e-12
310;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=307.0, custom_label=0.7156177, min_label=0, max_label=429);0.7156177163124084;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
311;Data(x=[47, 1], edge_index=[2, 62], edge_attr=[62, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.1309373676776886;0.0;7.315584769906902e-12
312;Data(x=[101, 1], edge_index=[2, 134], edge_attr=[134, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.10827722400426865;1.5935446932105891e-31;7.315584769906902e-12
313;Data(x=[30, 1], edge_index=[2, 36], edge_attr=[36, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.27613210678100586;1.66234454795399e-21;7.315557014331286e-12
314;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=228.0, custom_label=0.5314685, min_label=0, max_label=429);0.5314685106277466;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
315;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=43.0, custom_label=0.4673913, min_label=0, max_label=92);0.46739131212234497;0.6804101467132568;0.4054703712463379;7.315570892119094e-12
316;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=87.0, custom_label=0.9886364, min_label=0, max_label=88);0.9886363744735718;0.5168320536613464;0.4054703712463379;7.315570892119094e-12
317;Data(x=[96, 1], edge_index=[2, 128], edge_attr=[128, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.097661092877388;2.1539927734417156e-36;7.315570892119094e-12
318;Data(x=[41, 1], edge_index=[2, 44], edge_attr=[44, 3], y=11.0, custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.709974467754364;0.4054703712463379;7.315584769906902e-12
319;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=186.0, custom_label=0.43356642, min_label=0, max_label=429);0.4335664212703705;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
320;Data(x=[25, 1], edge_index=[2, 32], edge_attr=[32, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2535477578639984;1.5912184764266257e-12;7.315584769906902e-12
321;Data(x=[96, 1], edge_index=[2, 128], edge_attr=[128, 3], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.097661092877388;2.1539927734417156e-36;7.315570892119094e-12
322;Data(x=[51, 1], edge_index=[2, 62], edge_attr=[62, 3], y=2.0, custom_label=0.2, min_label=0, max_label=10);0.20000000298023224;0.32866719365119934;0.4054703712463379;7.315584769906902e-12
323;Data(x=[30, 1], edge_index=[2, 40], edge_attr=[40, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.14426863193511963;0.4054703712463379;7.315557014331286e-12
324;Data(x=[73, 1], edge_index=[2, 80], edge_attr=[80, 3], y=59.0, custom_label=0.67045456, min_label=0, max_label=88);0.6704545617103577;0.5168320536613464;0.4054703712463379;7.315570892119094e-12
325;Data(x=[62, 1], edge_index=[2, 68], edge_attr=[68, 3], y=20.0, custom_label=0.18691589, min_label=0, max_label=107);0.18691588938236237;0.465425580739975;0.4054703712463379;7.315584769906902e-12
326;Data(x=[64, 1], edge_index=[2, 78], edge_attr=[78, 3], y=6.0, custom_label=1.0, min_label=0, max_label=6);1.0;0.30171510577201843;0.0;7.315584769906902e-12
327;Data(x=[58, 1], edge_index=[2, 72], edge_attr=[72, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.17881973087787628;0.0;7.315570892119094e-12
328;Data(x=[78, 1], edge_index=[2, 82], edge_attr=[82, 3], y=73.0, custom_label=0.79347825, min_label=0, max_label=92);0.79347825050354;0.6804101467132568;0.4054703712463379;7.315570892119094e-12
329;Data(x=[42, 1], edge_index=[2, 50], edge_attr=[50, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.40332913398742676;0.4054703712463379;7.315584769906902e-12
330;Data(x=[68, 1], edge_index=[2, 82], edge_attr=[82, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.21211613714694977;0.4054703712463379;7.315570892119094e-12
331;Data(x=[105, 1], edge_index=[2, 136], edge_attr=[136, 3], y=13.0, custom_label=0.7647059, min_label=0, max_label=17);0.7647058963775635;0.11704745888710022;0.4054703712463379;7.315570892119094e-12
332;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=269.0, custom_label=0.6270396, min_label=0, max_label=429);0.6270396113395691;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
333;Data(x=[90, 1], edge_index=[2, 96], edge_attr=[96, 3], y=2.0, custom_label=0.01369863, min_label=0, max_label=146);0.013698630034923553;0.5142083168029785;0.4054703712463379;7.315570892119094e-12
334;Data(x=[436, 1], edge_index=[2, 438], edge_attr=[438, 3], y=273.0, custom_label=0.6363636, min_label=0, max_label=429);0.6363636255264282;0.6090713143348694;0.4054703712463379;7.315570892119094e-12
335;Data(x=[79, 1], edge_index=[2, 84], edge_attr=[84, 3], y=27.0, custom_label=0.29347825, min_label=0, max_label=92);0.29347825050354004;0.6090978384017944;0.4054703712463379;7.315570892119094e-12
336;Data(x=[88, 1], edge_index=[2, 92], edge_attr=[92, 3], y=106.0, custom_label=0.72602737, min_label=0, max_label=146);0.7260273694992065;0.6720775365829468;0.4054703712463379;7.315570892119094e-12
