;item;Label;GENModel;GINEModel;GATModel
299;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.007978583686053753;0.0;0.0019453002605587244
300;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.21637094020843506;0.0;0.24184229969978333
301;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.03850070387125015;0.0;0.03421498090028763
302;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.015476248227059841;0.0;0.02636701986193657
303;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 3], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.421923965215683;0.0;0.3854734003543854
304;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 3], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.22011667490005493;0.0;0.24031151831150055
305;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.2444552183151245;0.0;0.28973573446273804
306;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.15933138132095337;0.0;0.19796518981456757
307;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 3], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.3823454976081848;0.0;0.3156900107860565
308;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 3], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;0.02106582373380661;0.0;0.008665841072797775
309;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.014533585868775845;0.0;0.019077185541391373
310;Data(x=[217, 7], edge_index=[2, 217], y=307.0, edge_attr=[217, 3], custom_label=0.7156177, min_label=0, max_label=429);0.7156177163124084;0.51678067445755;0.0;0.4620019495487213
311;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.024164002388715744;0.0;0.0024536990094929934
312;Data(x=[54, 7], edge_index=[2, 48], edge_attr=[48, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.019383197650313377;0.0;0.0034240735694766045
313;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.11168202012777328;0.0;0.2041630744934082
314;Data(x=[217, 7], edge_index=[2, 217], y=228.0, edge_attr=[217, 3], custom_label=0.5314685, min_label=0, max_label=429);0.5314685106277466;0.51678067445755;0.0;0.4620019495487213
315;Data(x=[37, 7], edge_index=[2, 37], y=43.0, edge_attr=[37, 3], custom_label=0.4673913, min_label=0, max_label=92);0.46739131212234497;0.6985984444618225;0.0;0.6728485822677612
316;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=87.0, custom_label=0.9886364, min_label=0, max_label=88);0.9886363744735718;0.38808944821357727;0.0;0.39687827229499817
317;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.011866564862430096;0.0;0.001358520588837564
318;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 3], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7738258242607117;0.0;0.703378438949585
319;Data(x=[217, 7], edge_index=[2, 217], y=186.0, edge_attr=[217, 3], custom_label=0.43356642, min_label=0, max_label=429);0.4335664212703705;0.51678067445755;0.0;0.4620019495487213
320;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.24965767562389374;0.0;0.28509122133255005
321;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 3], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.011866564862430096;0.0;0.001358520588837564
322;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 3], y=2.0, custom_label=0.2, min_label=0, max_label=10);0.20000000298023224;0.2659461796283722;0.0;0.3153475522994995
323;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.07226278632879257;0.0;0.02386442944407463
324;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=59.0, custom_label=0.67045456, min_label=0, max_label=88);0.6704545617103577;0.38808944821357727;0.0;0.39687827229499817
325;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 3], y=20.0, custom_label=0.18691589, min_label=0, max_label=107);0.18691588938236237;0.30796176195144653;0.0;0.3463438153266907
326;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 3], y=6.0, custom_label=1.0, min_label=0, max_label=6);1.0;0.19153966009616852;0.0;0.2852773070335388
327;Data(x=[30, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.008822585456073284;0.0;0.003062077332288027
328;Data(x=[37, 7], edge_index=[2, 37], y=73.0, edge_attr=[37, 3], custom_label=0.79347825, min_label=0, max_label=92);0.79347825050354;0.6985984444618225;0.0;0.6728485822677612
329;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.06840024143457413;0.0;0.10205309092998505
330;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.020803401246666908;0.0;0.0171605683863163
331;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 3], y=13.0, custom_label=0.7647059, min_label=0, max_label=17);0.7647058963775635;0.029167989268898964;0.0;0.0032536464277654886
332;Data(x=[217, 7], edge_index=[2, 217], y=269.0, edge_attr=[217, 3], custom_label=0.6270396, min_label=0, max_label=429);0.6270396113395691;0.51678067445755;0.0;0.4620019495487213
333;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=2.0, custom_label=0.01369863, min_label=0, max_label=146);0.013698630034923553;0.2637108862400055;0.0;0.3487459421157837
334;Data(x=[217, 7], edge_index=[2, 217], y=273.0, edge_attr=[217, 3], custom_label=0.6363636, min_label=0, max_label=429);0.6363636255264282;0.51678067445755;0.0;0.4620019495487213
335;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 3], y=27.0, custom_label=0.29347825, min_label=0, max_label=92);0.29347825050354004;0.40161269903182983;0.0;0.4440726041793823
336;Data(x=[42, 7], edge_index=[2, 42], y=106.0, edge_attr=[42, 3], custom_label=0.72602737, min_label=0, max_label=146);0.7260273694992065;0.6769891381263733;0.0;0.6615589261054993
