;item;Label;GENModel;GINEModel;GATModel
314;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.001212569884955883;0.0;0.0
315;Data(x=[217, 7], edge_index=[2, 217], y=279.0, edge_attr=[217, 3], custom_label=0.6503497, min_label=0, max_label=429);0.6503496766090393;0.49221837520599365;0.0;0.0
316;Data(x=[32, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0023806195240467787;0.0;0.0
317;Data(x=[42, 7], edge_index=[2, 42], y=122.0, edge_attr=[42, 3], custom_label=0.61928934, min_label=0, max_label=197);0.6192893385887146;0.7181255221366882;0.0;0.0
318;Data(x=[217, 7], edge_index=[2, 217], y=222.0, edge_attr=[217, 3], custom_label=0.5174825, min_label=0, max_label=429);0.5174825191497803;0.49221837520599365;0.0;0.0
319;Data(x=[31, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0011955160880461335;0.0;0.0
320;Data(x=[35, 7], edge_index=[2, 22], edge_attr=[22, 3], y=9.0, custom_label=0.36, min_label=0, max_label=25);0.36000001430511475;0.3571157157421112;0.0;0.0
321;Data(x=[217, 7], edge_index=[2, 217], y=118.0, edge_attr=[217, 3], custom_label=0.27505827, min_label=0, max_label=429);0.2750582695007324;0.49221837520599365;0.0;0.0
322;Data(x=[217, 7], edge_index=[2, 217], y=284.0, edge_attr=[217, 3], custom_label=0.66200465, min_label=0, max_label=429);0.6620046496391296;0.49221837520599365;0.0;0.0
323;Data(x=[13, 7], edge_index=[2, 4], edge_attr=[4, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2566736340522766;0.0;0.0
324;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;0.0009411782957613468;0.0;0.0
325;Data(x=[29, 7], edge_index=[2, 4], edge_attr=[4, 3], y=17.0, custom_label=0.17894737, min_label=0, max_label=95);0.17894737422466278;0.4248143136501312;0.0;0.0
326;Data(x=[42, 7], edge_index=[2, 42], y=83.0, edge_attr=[42, 3], custom_label=0.5684931, min_label=0, max_label=146);0.568493127822876;0.6738601922988892;0.0;0.0
327;Data(x=[35, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.001560967299155891;0.0;0.0
328;Data(x=[33, 7], edge_index=[2, 12], edge_attr=[12, 3], y=1.0, custom_label=0.083333336, min_label=0, max_label=12);0.0833333358168602;0.16575554013252258;0.0;0.0
329;Data(x=[31, 7], edge_index=[2, 10], edge_attr=[10, 3], y=8.0, custom_label=1.0, min_label=0, max_label=8);1.0;0.21623262763023376;0.0;0.0
330;Data(x=[34, 7], edge_index=[2, 34], y=81.0, edge_attr=[34, 3], custom_label=0.7641509, min_label=0, max_label=106);0.7641509175300598;0.7652419209480286;0.0;0.0
331;Data(x=[36, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.0011039059609174728;0.0;0.0
332;Data(x=[23, 7], edge_index=[2, 23], y=36.0, edge_attr=[23, 3], custom_label=0.7346939, min_label=0, max_label=49);0.7346938848495483;0.7379558682441711;0.0;0.0
333;Data(x=[45, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=146);0.0;0.011430853977799416;0.0;0.0
334;Data(x=[34, 7], edge_index=[2, 34], y=94.0, edge_attr=[34, 3], custom_label=0.8867925, min_label=0, max_label=106);0.8867924809455872;0.7652419209480286;0.0;0.0
335;Data(x=[34, 7], edge_index=[2, 2], edge_attr=[2, 3], y=39.0, custom_label=0.4431818, min_label=0, max_label=88);0.4431818127632141;0.4723052680492401;0.0;0.0
336;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 3], y=18.0, custom_label=0.19565217, min_label=0, max_label=92);0.19565217196941376;0.40397265553474426;0.0;0.0
