;item;Label;GENModel;GINEModel;GATModel
284;Data(x=[43, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.033580172806978226;0.014463774859905243;0.06729960441589355
285;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 3], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.4124384820461273;0.43809857964515686;0.45646506547927856
286;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=6.0, custom_label=0.030456852, min_label=0, max_label=197);0.030456852167844772;0.3010123074054718;0.33113893866539;0.4110710322856903
287;Data(x=[37, 7], edge_index=[2, 37], y=50.0, edge_attr=[37, 3], custom_label=0.54347825, min_label=0, max_label=92);0.54347825050354;0.6782935261726379;0.6939952969551086;0.7000747919082642
288;Data(x=[51, 7], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.0010799062438309193;1.8095060738687607e-07;0.005065347068011761
289;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 3], y=58.0, custom_label=0.7532467, min_label=0, max_label=77);0.7532467246055603;0.5851992964744568;0.6160913705825806;0.595851480960846
290;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 3], y=31.0, custom_label=0.3263158, min_label=0, max_label=95);0.3263157904148102;0.4921354353427887;0.5092057585716248;0.5225618481636047
291;Data(x=[23, 7], edge_index=[2, 23], y=35.0, edge_attr=[23, 3], custom_label=0.71428573, min_label=0, max_label=49);0.7142857313156128;0.7152372002601624;0.6564323306083679;0.6333258152008057
292;Data(x=[217, 7], edge_index=[2, 217], y=352.0, edge_attr=[217, 3], custom_label=0.82051283, min_label=0, max_label=429);0.8205128312110901;0.4917743504047394;0.483224481344223;0.48994821310043335
293;Data(x=[11, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.22596487402915955;0.3494194447994232;0.08944203704595566
294;Data(x=[40, 7], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.0005678996676579118;1.6625591570118559e-07;0.014705726876854897
295;Data(x=[217, 7], edge_index=[2, 217], y=174.0, edge_attr=[217, 3], custom_label=0.4055944, min_label=0, max_label=429);0.4055944085121155;0.4917743504047394;0.483224481344223;0.48994821310043335
296;Data(x=[30, 7], edge_index=[2, 6], edge_attr=[6, 3], y=8.0, custom_label=0.08421053, min_label=0, max_label=95);0.08421052992343903;0.24008652567863464;0.29198652505874634;0.29633912444114685
297;Data(x=[217, 7], edge_index=[2, 217], y=154.0, edge_attr=[217, 3], custom_label=0.35897437, min_label=0, max_label=429);0.3589743673801422;0.4917743504047394;0.483224481344223;0.48994821310043335
298;Data(x=[51, 7], edge_index=[2, 32], edge_attr=[32, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.006606530863791704;4.358534170023631e-06;0.16846182942390442
299;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.015359138138592243;0.06478221714496613;0.035328034311532974
300;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.2028728723526001;0.14558057487010956;0.24855084717273712
301;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.032508496195077896;0.024295400828123093;0.06949387490749359
302;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.02611023373901844;0.008135383017361164;0.03611882030963898
303;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 3], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.388232946395874;0.3761390745639801;0.4263397455215454
304;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 3], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.19891862571239471;0.15706659853458405;0.2554473280906677
305;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.192332923412323;0.3478989005088806;0.09169367700815201
306;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.13086450099945068;0.21920804679393768;0.053429607301950455
307;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 3], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.41339465975761414;0.36302411556243896;0.39223405718803406
308;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 3], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;0.021362975239753723;3.54962503479328e-05;0.23535524308681488
309;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.029157646000385284;0.008997367694973946;0.034579627215862274
310;Data(x=[217, 7], edge_index=[2, 217], y=307.0, edge_attr=[217, 3], custom_label=0.7156177, min_label=0, max_label=429);0.7156177163124084;0.4917743504047394;0.483224481344223;0.48994821310043335
311;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.012053051963448524;0.007500046864151955;0.06328768283128738
312;Data(x=[54, 7], edge_index=[2, 48], edge_attr=[48, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.22043661773204803;0.08803953975439072;0.16237042844295502
313;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1796645075082779;0.18422454595565796;0.05005921795964241
314;Data(x=[217, 7], edge_index=[2, 217], y=228.0, edge_attr=[217, 3], custom_label=0.5314685, min_label=0, max_label=429);0.5314685106277466;0.4917743504047394;0.483224481344223;0.48994821310043335
315;Data(x=[37, 7], edge_index=[2, 37], y=43.0, edge_attr=[37, 3], custom_label=0.4673913, min_label=0, max_label=92);0.46739131212234497;0.6782935261726379;0.6939952969551086;0.7000747919082642
316;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=87.0, custom_label=0.9886364, min_label=0, max_label=88);0.9886363744735718;0.35371485352516174;0.3765677213668823;0.41115105152130127
317;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.0071543361991643906;0.00012167314707767218;0.11968225985765457
318;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 3], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7569839358329773;0.6660011410713196;0.6333839893341064
319;Data(x=[217, 7], edge_index=[2, 217], y=186.0, edge_attr=[217, 3], custom_label=0.43356642, min_label=0, max_label=429);0.4335664212703705;0.4917743504047394;0.483224481344223;0.48994821310043335
320;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.19989903271198273;0.35044315457344055;0.09167955815792084
321;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 3], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.0071543361991643906;0.00012167326349299401;0.11968225985765457
322;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 3], y=2.0, custom_label=0.2, min_label=0, max_label=10);0.20000000298023224;0.24618184566497803;0.31347012519836426;0.21698614954948425
323;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.17140920460224152;0.28785353899002075;0.028782067820429802
324;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=59.0, custom_label=0.67045456, min_label=0, max_label=88);0.6704545617103577;0.35371485352516174;0.3765677213668823;0.41115105152130127
325;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 3], y=20.0, custom_label=0.18691589, min_label=0, max_label=107);0.18691588938236237;0.2729736268520355;0.3480471074581146;0.30863574147224426
326;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 3], y=6.0, custom_label=1.0, min_label=0, max_label=6);1.0;0.1938927322626114;0.25285130739212036;0.2645898163318634
327;Data(x=[30, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.012448146939277649;0.0023333081044256687;0.031098641455173492
328;Data(x=[37, 7], edge_index=[2, 37], y=73.0, edge_attr=[37, 3], custom_label=0.79347825, min_label=0, max_label=92);0.79347825050354;0.6782935261726379;0.6939952969551086;0.7000747919082642
329;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.0976111888885498;0.17696163058280945;0.05401941388845444
330;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.013276960700750351;0.005903228186070919;0.06332004070281982
331;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 3], y=13.0, custom_label=0.7647059, min_label=0, max_label=17);0.7647058963775635;0.2656613886356354;0.09717026352882385;0.23072700202465057
332;Data(x=[217, 7], edge_index=[2, 217], y=269.0, edge_attr=[217, 3], custom_label=0.6270396, min_label=0, max_label=429);0.6270396113395691;0.4917743504047394;0.483224481344223;0.48994821310043335
333;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=2.0, custom_label=0.01369863, min_label=0, max_label=146);0.013698630034923553;0.22246664762496948;0.26148927211761475;0.3087891936302185
334;Data(x=[217, 7], edge_index=[2, 217], y=273.0, edge_attr=[217, 3], custom_label=0.6363636, min_label=0, max_label=429);0.6363636255264282;0.4917743504047394;0.483224481344223;0.48994821310043335
335;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 3], y=27.0, custom_label=0.29347825, min_label=0, max_label=92);0.29347825050354004;0.3659345805644989;0.3933884799480438;0.45638611912727356
336;Data(x=[42, 7], edge_index=[2, 42], y=106.0, edge_attr=[42, 3], custom_label=0.72602737, min_label=0, max_label=146);0.7260273694992065;0.6558948755264282;0.6825395226478577;0.7000150680541992
