;item;Label;GENModel;GINEModel;GATModel
279;Data(x=[30, 7], edge_index=[2, 22], edge_attr=[22, 3], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;3.1505664743747275e-09;1.6288817406007183e-08;1.3087750013515004e-13
280;Data(x=[30, 7], edge_index=[2, 30], y=75.0, edge_attr=[30, 3], custom_label=0.90361446, min_label=0, max_label=83);0.9036144614219666;0.7005457878112793;0.5839321613311768;0.7842832803726196
281;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.53920645971084e-05;0.07044561952352524;4.0804238778946456e-06
282;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.01515630166977644;0.07044561952352524;0.004380503669381142
283;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;9.56234115327692e-13;3.800563596473294e-12;4.2906323662220107e-19
284;Data(x=[43, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.1004520274582319e-05;0.07044561952352524;0.00011198833090020344
285;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 3], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.38716986775398254;0.07044561952352524;0.4224832355976105
286;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=6.0, custom_label=0.030456852, min_label=0, max_label=197);0.030456852167844772;0.2090880125761032;0.07044561952352524;0.260235995054245
287;Data(x=[37, 7], edge_index=[2, 37], y=50.0, edge_attr=[37, 3], custom_label=0.54347825, min_label=0, max_label=92);0.54347825050354;0.6619810461997986;0.5839321613311768;0.7305821776390076
288;Data(x=[51, 7], edge_index=[2, 38], edge_attr=[38, 3], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;1.1952169289008996e-11;1.6288817406007183e-08;3.217195246305363e-16
289;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 3], y=58.0, custom_label=0.7532467, min_label=0, max_label=77);0.7532467246055603;0.6100876927375793;0.07044561952352524;0.6434396505355835
290;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 3], y=31.0, custom_label=0.3263158, min_label=0, max_label=95);0.3263157904148102;0.4797886908054352;0.07044561952352524;0.5236819982528687
291;Data(x=[23, 7], edge_index=[2, 23], y=35.0, edge_attr=[23, 3], custom_label=0.71428573, min_label=0, max_label=49);0.7142857313156128;0.6962432861328125;0.5839321613311768;0.7785282731056213
292;Data(x=[217, 7], edge_index=[2, 217], y=352.0, edge_attr=[217, 3], custom_label=0.82051283, min_label=0, max_label=429);0.8205128312110901;0.4938107430934906;0.5839321613311768;0.47676923871040344
293;Data(x=[11, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.10590587556362152;4.9616375008554314e-08;0.07027734816074371
294;Data(x=[40, 7], edge_index=[2, 30], edge_attr=[30, 3], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;8.477805724148649e-14;0.07044561952352524;2.862457517123017e-17
295;Data(x=[217, 7], edge_index=[2, 217], y=174.0, edge_attr=[217, 3], custom_label=0.4055944, min_label=0, max_label=429);0.4055944085121155;0.4938107430934906;0.5839321613311768;0.47676923871040344
296;Data(x=[30, 7], edge_index=[2, 6], edge_attr=[6, 3], y=8.0, custom_label=0.08421053, min_label=0, max_label=95);0.08421052992343903;0.12328573316335678;0.07044561952352524;0.1104598119854927
297;Data(x=[217, 7], edge_index=[2, 217], y=154.0, edge_attr=[217, 3], custom_label=0.35897437, min_label=0, max_label=429);0.3589743673801422;0.4938107430934906;0.5839321613311768;0.47676923871040344
298;Data(x=[51, 7], edge_index=[2, 32], edge_attr=[32, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;4.844462164754759e-09;0.00029892101883888245;1.1200201877059612e-10
299;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.4155715177821548e-07;0.0002546419855207205;3.778226620454461e-10
300;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 3], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.0790688544511795;1.8987666550174254e-08;0.07812700420618057
301;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;6.608709554711822e-06;0.07044561952352524;1.6474560879942146e-06
302;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;2.376780230406439e-06;0.07044561952352524;1.2330222489254083e-05
303;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 3], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.3504121005535126;0.07044561952352524;0.31914570927619934
304;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 3], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.100454181432724;1.6288817406007183e-08;0.03853292390704155
305;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.10626118630170822;0.0002546419855207205;0.044535763561725616
306;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.030407151207327843;1.1005926126017584e-06;0.04536138474941254
307;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 3], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.36590060591697693;0.07044561952352524;0.14324434101581573
308;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 3], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;3.1622835905409374e-08;0.07044561952352524;4.24033474999419e-09
309;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;8.599698162470304e-07;0.07044561952352524;4.082517989445478e-06
310;Data(x=[217, 7], edge_index=[2, 217], y=307.0, edge_attr=[217, 3], custom_label=0.7156177, min_label=0, max_label=429);0.7156177163124084;0.4938107430934906;0.5839321613311768;0.47676923871040344
311;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 3], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;1.3858613101547235e-07;0.00029892101883888245;1.55954381353407e-11
312;Data(x=[54, 7], edge_index=[2, 48], edge_attr=[48, 3], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;4.778359198098769e-06;0.0002546419855207205;6.2776353004778684e-09
313;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.010800247080624104;6.707558100060851e-07;0.059405118227005005
314;Data(x=[217, 7], edge_index=[2, 217], y=228.0, edge_attr=[217, 3], custom_label=0.5314685, min_label=0, max_label=429);0.5314685106277466;0.4938107430934906;0.5839321613311768;0.47676923871040344
315;Data(x=[37, 7], edge_index=[2, 37], y=43.0, edge_attr=[37, 3], custom_label=0.4673913, min_label=0, max_label=92);0.46739131212234497;0.6619810461997986;0.5839321613311768;0.7305821776390076
316;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=87.0, custom_label=0.9886364, min_label=0, max_label=88);0.9886363744735718;0.2649071514606476;0.07044561952352524;0.2865995168685913
317;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 3], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;3.869990550242619e-08;1.6288817406007183e-08;2.750581186428125e-11
318;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 3], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7355533838272095;0.5839321613311768;0.8286817669868469
319;Data(x=[217, 7], edge_index=[2, 217], y=186.0, edge_attr=[217, 3], custom_label=0.43356642, min_label=0, max_label=429);0.4335664212703705;0.4938107430934906;0.5839321613311768;0.47676923871040344
320;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 3], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.10926195979118347;8.695483847986907e-05;0.04145729914307594
321;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 3], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;3.869990550242619e-08;1.6288817406007183e-08;2.7505863905985528e-11
322;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 3], y=2.0, custom_label=0.2, min_label=0, max_label=10);0.20000000298023224;0.16470374166965485;0.07044561952352524;0.23554840683937073
323;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 3], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.0056814225390553474;0.07044561952352524;0.0003068860969506204
324;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 3], y=59.0, custom_label=0.67045456, min_label=0, max_label=88);0.6704545617103577;0.2649071514606476;0.07044561952352524;0.2865995168685913
325;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 3], y=20.0, custom_label=0.18691589, min_label=0, max_label=107);0.18691588938236237;0.16812226176261902;0.07044561952352524;0.18779869377613068
326;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 3], y=6.0, custom_label=1.0, min_label=0, max_label=6);1.0;0.07045392692089081;2.3540705740288104e-07;0.10519629716873169
327;Data(x=[30, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;5.099869682112512e-08;3.774625056962577e-10;2.9228428566341336e-09
328;Data(x=[37, 7], edge_index=[2, 37], y=73.0, edge_attr=[37, 3], custom_label=0.79347825, min_label=0, max_label=92);0.79347825050354;0.6619810461997986;0.5839321613311768;0.7305821776390076
329;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 3], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.003507420886307955;0.07044561952352524;0.007177149876952171
330;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 3], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;5.68314987958729e-07;0.07044561952352524;1.161492662049568e-07
331;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 3], y=13.0, custom_label=0.7647059, min_label=0, max_label=17);0.7647058963775635;8.41443397803232e-06;0.07044561952352524;1.651841580185831e-10
332;Data(x=[217, 7], edge_index=[2, 217], y=269.0, edge_attr=[217, 3], custom_label=0.6270396, min_label=0, max_label=429);0.6270396113395691;0.4938107430934906;0.5839321613311768;0.47676923871040344
333;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 3], y=2.0, custom_label=0.01369863, min_label=0, max_label=146);0.013698630034923553;0.1304599940776825;0.07044561952352524;0.19722546637058258
334;Data(x=[217, 7], edge_index=[2, 217], y=273.0, edge_attr=[217, 3], custom_label=0.6363636, min_label=0, max_label=429);0.6363636255264282;0.4938107430934906;0.5839321613311768;0.47676923871040344
335;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 3], y=27.0, custom_label=0.29347825, min_label=0, max_label=92);0.29347825050354004;0.29862236976623535;0.07044561952352524;0.34818631410598755
336;Data(x=[42, 7], edge_index=[2, 42], y=106.0, edge_attr=[42, 3], custom_label=0.72602737, min_label=0, max_label=146);0.7260273694992065;0.641398549079895;0.5839321613311768;0.7001417875289917
