;item;Label;GENModel;GINEModel;GATModel
299;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.007113742642104626;0.0;0.05231780186295509
300;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.19348882138729095;0.0;0.21924945712089539
301;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.023504408076405525;0.0;0.07995028048753738
302;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.011042589321732521;0.0;0.09512059390544891
303;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 6], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.41062092781066895;0.0;0.41771650314331055
304;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 6], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.19484995305538177;0.0;0.19116510450839996
305;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.20526546239852905;0.0;0.20698173344135284
306;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1658134013414383;0.0;0.22224125266075134
307;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 6], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.34790894389152527;0.0;0.3704490065574646
308;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 6], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;0.019451580941677094;0.0;0.048951417207717896
309;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.013488204218447208;0.0;0.08193472027778625
310;Data(x=[217, 7], edge_index=[2, 217], y=307.0, edge_attr=[217, 6], custom_label=0.7156177, min_label=0, max_label=429);0.7156177163124084;0.5070307850837708;0.0;0.523337721824646
311;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.013436653651297092;0.0;0.014228109270334244
312;Data(x=[54, 7], edge_index=[2, 48], edge_attr=[48, 6], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.0068628680892288685;0.0;0.053121935576200485
313;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.12634976208209991;0.0;0.16558925807476044
314;Data(x=[217, 7], edge_index=[2, 217], y=228.0, edge_attr=[217, 6], custom_label=0.5314685, min_label=0, max_label=429);0.5314685106277466;0.5070307850837708;0.0;0.523337721824646
315;Data(x=[37, 7], edge_index=[2, 37], y=43.0, edge_attr=[37, 6], custom_label=0.4673913, min_label=0, max_label=92);0.46739131212234497;0.7026180028915405;0.0;0.7246538996696472
316;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=87.0, custom_label=0.9886364, min_label=0, max_label=88);0.9886363744735718;0.3598357141017914;0.0;0.36856809258461
317;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 6], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.009713085368275642;0.0;0.017574626952409744
318;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 6], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7793712615966797;0.0;0.7519689798355103
319;Data(x=[217, 7], edge_index=[2, 217], y=186.0, edge_attr=[217, 6], custom_label=0.43356642, min_label=0, max_label=429);0.4335664212703705;0.5070307850837708;0.0;0.523337721824646
320;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.2125856578350067;0.0;0.19590148329734802
321;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 6], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.009713085368275642;0.0;0.017574626952409744
322;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 6], y=2.0, custom_label=0.2, min_label=0, max_label=10);0.20000000298023224;0.255501925945282;0.0;0.3695748746395111
323;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.08446858078241348;0.0;0.12891826033592224
324;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=59.0, custom_label=0.67045456, min_label=0, max_label=88);0.6704545617103577;0.3598357141017914;0.0;0.36856809258461
325;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 6], y=20.0, custom_label=0.18691589, min_label=0, max_label=107);0.18691588938236237;0.28638991713523865;0.0;0.2997429668903351
326;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 6], y=6.0, custom_label=1.0, min_label=0, max_label=6);1.0;0.14383524656295776;0.0;0.3187662959098816
327;Data(x=[30, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.007037995848804712;0.0;0.027666347101330757
328;Data(x=[37, 7], edge_index=[2, 37], y=73.0, edge_attr=[37, 6], custom_label=0.79347825, min_label=0, max_label=92);0.79347825050354;0.7026180028915405;0.0;0.7246538996696472
329;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.05396473780274391;0.0;0.16597986221313477
330;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.012433821335434914;0.0;0.05983458831906319
331;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 6], y=13.0, custom_label=0.7647059, min_label=0, max_label=17);0.7647058963775635;0.007741093169897795;0.0;0.048296261578798294
332;Data(x=[217, 7], edge_index=[2, 217], y=269.0, edge_attr=[217, 6], custom_label=0.6270396, min_label=0, max_label=429);0.6270396113395691;0.5070307850837708;0.0;0.523337721824646
333;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 6], y=2.0, custom_label=0.01369863, min_label=0, max_label=146);0.013698630034923553;0.20436356961727142;0.0;0.2944129705429077
334;Data(x=[217, 7], edge_index=[2, 217], y=273.0, edge_attr=[217, 6], custom_label=0.6363636, min_label=0, max_label=429);0.6363636255264282;0.5070307850837708;0.0;0.523337721824646
335;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 6], y=27.0, custom_label=0.29347825, min_label=0, max_label=92);0.29347825050354004;0.37372615933418274;0.0;0.4337213337421417
336;Data(x=[42, 7], edge_index=[2, 42], y=106.0, edge_attr=[42, 6], custom_label=0.72602737, min_label=0, max_label=146);0.7260273694992065;0.6804461479187012;0.0;0.7096563577651978
