;item;Label;GENModel;GINEModel;GATModel
284;Data(x=[43, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.027697056531906128;0.01442469097673893;0.1173158660531044
285;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 6], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.4533843398094177;0.43666577339172363;0.4345897138118744
286;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 6], y=6.0, custom_label=0.030456852, min_label=0, max_label=197);0.030456852167844772;0.37189123034477234;0.2867162227630615;0.37919700145721436
287;Data(x=[37, 7], edge_index=[2, 37], y=50.0, edge_attr=[37, 6], custom_label=0.54347825, min_label=0, max_label=92);0.54347825050354;0.6510719060897827;0.6730700731277466;0.7640863656997681
288;Data(x=[51, 7], edge_index=[2, 38], edge_attr=[38, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.00048384792171418667;0.0003240818914491683;0.00040814370731823146
289;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 6], y=58.0, custom_label=0.7532467, min_label=0, max_label=77);0.7532467246055603;0.5320374369621277;0.6108776926994324;0.5499228835105896
290;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 6], y=31.0, custom_label=0.3263158, min_label=0, max_label=95);0.3263157904148102;0.4633789658546448;0.5282981395721436;0.48418015241622925
291;Data(x=[23, 7], edge_index=[2, 23], y=35.0, edge_attr=[23, 6], custom_label=0.71428573, min_label=0, max_label=49);0.7142857313156128;0.68108731508255;0.709235429763794;0.7951223850250244
292;Data(x=[217, 7], edge_index=[2, 217], y=352.0, edge_attr=[217, 6], custom_label=0.82051283, min_label=0, max_label=429);0.8205128312110901;0.47900670766830444;0.4896779954433441;0.5664872527122498
293;Data(x=[11, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.14106354117393494;0.23600640892982483;0.15663333237171173
294;Data(x=[40, 7], edge_index=[2, 30], edge_attr=[30, 6], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;0.00014112725330051035;0.0003502343606669456;9.260276419809088e-05
295;Data(x=[217, 7], edge_index=[2, 217], y=174.0, edge_attr=[217, 6], custom_label=0.4055944, min_label=0, max_label=429);0.4055944085121155;0.47900670766830444;0.4896779954433441;0.5664872527122498
296;Data(x=[30, 7], edge_index=[2, 6], edge_attr=[6, 6], y=8.0, custom_label=0.08421053, min_label=0, max_label=95);0.08421052992343903;0.22426165640354156;0.24765372276306152;0.27137818932533264
297;Data(x=[217, 7], edge_index=[2, 217], y=154.0, edge_attr=[217, 6], custom_label=0.35897437, min_label=0, max_label=429);0.3589743673801422;0.47900670766830444;0.4896779954433441;0.5664872527122498
298;Data(x=[51, 7], edge_index=[2, 32], edge_attr=[32, 6], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.002729111583903432;0.0039020273834466934;0.006247055716812611
299;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0028109776321798563;0.003668632358312607;0.005970952101051807
300;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.09205344319343567;0.18477267026901245;0.2425193339586258
301;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.02189524658024311;0.014133770950138569;0.06788661330938339
302;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.010540826246142387;0.009518343955278397;0.02487262338399887
303;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 6], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.41722869873046875;0.4164220690727234;0.39574772119522095
304;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 6], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.09034604579210281;0.14060644805431366;0.20263011753559113
305;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.14580968022346497;0.14058923721313477;0.14360295236110687
306;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.05353938415646553;0.10342353582382202;0.06850763410329819
307;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 6], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.32530415058135986;0.3131454885005951;0.3390733003616333
308;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 6], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;0.0061426665633916855;0.02325442060828209;0.035253699868917465
309;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.007239687256515026;0.01497641857713461;0.0189875029027462
310;Data(x=[217, 7], edge_index=[2, 217], y=307.0, edge_attr=[217, 6], custom_label=0.7156177, min_label=0, max_label=429);0.7156177163124084;0.47900670766830444;0.4896779954433441;0.5664872527122498
311;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.006736417766660452;0.0034414073452353477;0.010079490020871162
312;Data(x=[54, 7], edge_index=[2, 48], edge_attr=[48, 6], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.00734760332852602;0.008933529257774353;0.002042630687355995
313;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.043533805757761;0.17040881514549255;0.08713759481906891
314;Data(x=[217, 7], edge_index=[2, 217], y=228.0, edge_attr=[217, 6], custom_label=0.5314685, min_label=0, max_label=429);0.5314685106277466;0.47900670766830444;0.4896779954433441;0.5664872527122498
315;Data(x=[37, 7], edge_index=[2, 37], y=43.0, edge_attr=[37, 6], custom_label=0.4673913, min_label=0, max_label=92);0.46739131212234497;0.6510719060897827;0.6730700731277466;0.7640863656997681
316;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=87.0, custom_label=0.9886364, min_label=0, max_label=88);0.9886363744735718;0.40840891003608704;0.3561292886734009;0.3950672447681427
317;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 6], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.00397384911775589;0.0023865101393312216;0.0027934799436479807
318;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 6], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7160264253616333;0.750303328037262;0.8288487195968628
319;Data(x=[217, 7], edge_index=[2, 217], y=186.0, edge_attr=[217, 6], custom_label=0.43356642, min_label=0, max_label=429);0.4335664212703705;0.47900670766830444;0.4896779954433441;0.5664872527122498
320;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.1438736766576767;0.14794710278511047;0.1362898200750351
321;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 6], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.003973847255110741;0.0023865087423473597;0.0027934813406318426
322;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 6], y=2.0, custom_label=0.2, min_label=0, max_label=10);0.20000000298023224;0.2147713005542755;0.2635745704174042;0.32489991188049316
323;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.03395160287618637;0.014952851459383965;0.005824734456837177
324;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=59.0, custom_label=0.67045456, min_label=0, max_label=88);0.6704545617103577;0.40840891003608704;0.3561292886734009;0.3950672447681427
325;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 6], y=20.0, custom_label=0.18691589, min_label=0, max_label=107);0.18691588938236237;0.31310051679611206;0.26769310235977173;0.33245453238487244
326;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 6], y=6.0, custom_label=1.0, min_label=0, max_label=6);1.0;0.10413087159395218;0.0953235924243927;0.32144808769226074
327;Data(x=[30, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.003083006013184786;0.004451909568160772;0.0037206357810646296
328;Data(x=[37, 7], edge_index=[2, 37], y=73.0, edge_attr=[37, 6], custom_label=0.79347825, min_label=0, max_label=92);0.79347825050354;0.6510719060897827;0.6730700731277466;0.7640863656997681
329;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.04232850298285484;0.025830665603280067;0.053530216217041016
330;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.013478524051606655;0.005548390559852123;0.04073452204465866
331;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 6], y=13.0, custom_label=0.7647059, min_label=0, max_label=17);0.7647058963775635;0.012278970330953598;0.023168325424194336;0.010734564624726772
332;Data(x=[217, 7], edge_index=[2, 217], y=269.0, edge_attr=[217, 6], custom_label=0.6270396, min_label=0, max_label=429);0.6270396113395691;0.47900670766830444;0.4896779954433441;0.5664872527122498
333;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 6], y=2.0, custom_label=0.01369863, min_label=0, max_label=146);0.013698630034923553;0.2668258547782898;0.17224572598934174;0.31751400232315063
334;Data(x=[217, 7], edge_index=[2, 217], y=273.0, edge_attr=[217, 6], custom_label=0.6363636, min_label=0, max_label=429);0.6363636255264282;0.47900670766830444;0.4896779954433441;0.5664872527122498
335;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 6], y=27.0, custom_label=0.29347825, min_label=0, max_label=92);0.29347825050354004;0.4440285265445709;0.34806734323501587;0.43073105812072754
336;Data(x=[42, 7], edge_index=[2, 42], y=106.0, edge_attr=[42, 6], custom_label=0.72602737, min_label=0, max_label=146);0.7260273694992065;0.6331892609596252;0.651208758354187;0.7445504069328308
