;item;Label;GENModel;GINEModel;GATModel
280;Data(x=[30, 7], edge_index=[2, 30], y=75.0, edge_attr=[30, 6], custom_label=0.90361446, min_label=0, max_label=83);0.9036144614219666;0.7533835768699646;0.4787028133869171;0.7722857594490051
281;Data(x=[22, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.001825994229875505;0.14806054532527924;8.235530003730673e-06
282;Data(x=[16, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.10216822475194931;0.14806054532527924;0.00416227150708437
283;Data(x=[41, 7], edge_index=[2, 38], edge_attr=[38, 6], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;2.382153807545251e-09;7.889504895275862e-21;8.310833846201376e-14
284;Data(x=[43, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00048711616545915604;0.14806054532527924;0.012961824424564838
285;Data(x=[29, 7], edge_index=[2, 2], edge_attr=[2, 6], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.42242029309272766;0.14806054532527924;0.4412996172904968
286;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 6], y=6.0, custom_label=0.030456852, min_label=0, max_label=197);0.030456852167844772;0.26622098684310913;0.14806054532527924;0.2954733669757843
287;Data(x=[37, 7], edge_index=[2, 37], y=50.0, edge_attr=[37, 6], custom_label=0.54347825, min_label=0, max_label=92);0.54347825050354;0.7080214619636536;0.4787028133869171;0.7462931275367737
288;Data(x=[51, 7], edge_index=[2, 38], edge_attr=[38, 6], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;2.6801838970413883e-08;5.06860233038392e-13;5.8259994051290676e-12
289;Data(x=[25, 7], edge_index=[2, 2], edge_attr=[2, 6], y=58.0, custom_label=0.7532467, min_label=0, max_label=77);0.7532467246055603;0.6662481427192688;0.14806054532527924;0.6904159784317017
290;Data(x=[28, 7], edge_index=[2, 2], edge_attr=[2, 6], y=31.0, custom_label=0.3263158, min_label=0, max_label=95);0.3263157904148102;0.5208398699760437;0.14806054532527924;0.5336303114891052
291;Data(x=[23, 7], edge_index=[2, 23], y=35.0, edge_attr=[23, 6], custom_label=0.71428573, min_label=0, max_label=49);0.7142857313156128;0.7484198808670044;0.4787028133869171;0.7699471712112427
292;Data(x=[217, 7], edge_index=[2, 217], y=352.0, edge_attr=[217, 6], custom_label=0.82051283, min_label=0, max_label=429);0.8205128312110901;0.49521946907043457;0.4787028133869171;0.6085433959960938
293;Data(x=[11, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.17617300152778625;3.0187942532018675e-13;0.06663119792938232
294;Data(x=[40, 7], edge_index=[2, 30], edge_attr=[30, 6], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;3.572373508120563e-10;0.14806054532527924;1.1634405461605213e-13
295;Data(x=[217, 7], edge_index=[2, 217], y=174.0, edge_attr=[217, 6], custom_label=0.4055944, min_label=0, max_label=429);0.4055944085121155;0.49521946907043457;0.4787028133869171;0.6085433959960938
296;Data(x=[30, 7], edge_index=[2, 6], edge_attr=[6, 6], y=8.0, custom_label=0.08421053, min_label=0, max_label=95);0.08421052992343903;0.18148739635944366;0.14806054532527924;0.15040388703346252
297;Data(x=[217, 7], edge_index=[2, 217], y=154.0, edge_attr=[217, 6], custom_label=0.35897437, min_label=0, max_label=429);0.3589743673801422;0.49521946907043457;0.4787028133869171;0.6085433959960938
298;Data(x=[51, 7], edge_index=[2, 32], edge_attr=[32, 6], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;2.2040403564460576e-06;3.44151749231969e-06;1.3631225037613603e-08
299;Data(x=[26, 7], edge_index=[2, 20], edge_attr=[20, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;5.9175313253945205e-06;2.5564113457221538e-06;6.429805239349662e-07
300;Data(x=[25, 7], edge_index=[2, 14], edge_attr=[14, 6], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.1594163179397583;2.2674623070535575e-14;0.023894043639302254
301;Data(x=[29, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0004887829418294132;0.14806054532527924;0.0002521997084841132
302;Data(x=[37, 7], edge_index=[2, 12], edge_attr=[12, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.00015273832832463086;0.14806054532527924;0.0006871098303236067
303;Data(x=[40, 7], edge_index=[2, 8], edge_attr=[8, 6], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.4010828733444214;0.14806054532527924;0.3690629005432129
304;Data(x=[24, 7], edge_index=[2, 16], edge_attr=[16, 6], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.16783438622951508;5.06860233038392e-13;0.00944783166050911
305;Data(x=[14, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.17518620193004608;2.5564090719853994e-06;0.048841942101716995
306;Data(x=[12, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.11151763051748276;7.233608357637422e-06;0.01654450222849846
307;Data(x=[32, 7], edge_index=[2, 30], edge_attr=[30, 6], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.38719263672828674;0.14806054532527924;0.23956948518753052
308;Data(x=[46, 7], edge_index=[2, 20], edge_attr=[20, 6], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;1.5763096598675475e-05;0.14806054532527924;8.869351120210922e-08
309;Data(x=[29, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;9.68417662079446e-05;0.14806054532527924;5.0552651373436674e-05
310;Data(x=[217, 7], edge_index=[2, 217], y=307.0, edge_attr=[217, 6], custom_label=0.7156177, min_label=0, max_label=429);0.7156177163124084;0.49521946907043457;0.4787028133869171;0.6085433959960938
311;Data(x=[25, 7], edge_index=[2, 18], edge_attr=[18, 6], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;3.317146183690056e-05;3.44151749231969e-06;3.476780818800762e-08
312;Data(x=[54, 7], edge_index=[2, 48], edge_attr=[48, 6], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;7.748286407149862e-06;2.5564113457221538e-06;1.3194303392083384e-06
313;Data(x=[15, 7], edge_index=[2, 6], edge_attr=[6, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.08902619779109955;2.4843059236445697e-06;0.01771838217973709
314;Data(x=[217, 7], edge_index=[2, 217], y=228.0, edge_attr=[217, 6], custom_label=0.5314685, min_label=0, max_label=429);0.5314685106277466;0.49521946907043457;0.4787028133869171;0.6085433959960938
315;Data(x=[37, 7], edge_index=[2, 37], y=43.0, edge_attr=[37, 6], custom_label=0.4673913, min_label=0, max_label=92);0.46739131212234497;0.7080214619636536;0.4787028133869171;0.7462931275367737
316;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=87.0, custom_label=0.9886364, min_label=0, max_label=88);0.9886363744735718;0.3297226130962372;0.14806054532527924;0.3175605833530426
317;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 6], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;1.3776106243312825e-05;5.06860233038392e-13;8.393437944675952e-09
318;Data(x=[19, 7], edge_index=[2, 19], y=11.0, edge_attr=[19, 6], custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7927542328834534;0.4787028133869171;0.7906862497329712
319;Data(x=[217, 7], edge_index=[2, 217], y=186.0, edge_attr=[217, 6], custom_label=0.43356642, min_label=0, max_label=429);0.4335664212703705;0.49521946907043457;0.4787028133869171;0.6085433959960938
320;Data(x=[13, 7], edge_index=[2, 8], edge_attr=[8, 6], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.17979513108730316;1.2959047808180912e-06;0.03503435105085373
321;Data(x=[51, 7], edge_index=[2, 40], edge_attr=[40, 6], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;1.3776106243312825e-05;5.06860233038392e-13;8.393437944675952e-09
322;Data(x=[26, 7], edge_index=[2, 14], edge_attr=[14, 6], y=2.0, custom_label=0.2, min_label=0, max_label=10);0.20000000298023224;0.23603886365890503;0.14806054532527924;0.23241323232650757
323;Data(x=[16, 7], edge_index=[2, 14], edge_attr=[14, 6], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.07979945838451385;0.14806054532527924;2.6286403226549737e-05
324;Data(x=[35, 7], edge_index=[2, 4], edge_attr=[4, 6], y=59.0, custom_label=0.67045456, min_label=0, max_label=88);0.6704545617103577;0.3297226130962372;0.14806054532527924;0.3175605833530426
325;Data(x=[30, 7], edge_index=[2, 4], edge_attr=[4, 6], y=20.0, custom_label=0.18691589, min_label=0, max_label=107);0.18691588938236237;0.2268844097852707;0.14806054532527924;0.22809219360351562
326;Data(x=[33, 7], edge_index=[2, 18], edge_attr=[18, 6], y=6.0, custom_label=1.0, min_label=0, max_label=6);1.0;0.1189073771238327;3.87544233333342e-23;0.198198139667511
327;Data(x=[30, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;1.0733111594163347e-05;3.931893872988201e-12;4.0973762338580855e-07
328;Data(x=[37, 7], edge_index=[2, 37], y=73.0, edge_attr=[37, 6], custom_label=0.79347825, min_label=0, max_label=92);0.79347825050354;0.7080214619636536;0.4787028133869171;0.7462931275367737
329;Data(x=[22, 7], edge_index=[2, 10], edge_attr=[10, 6], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.04226095974445343;0.14806054532527924;0.042404890060424805
330;Data(x=[35, 7], edge_index=[2, 16], edge_attr=[16, 6], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;5.610305379377678e-05;0.14806054532527924;5.682608389179222e-05
331;Data(x=[55, 7], edge_index=[2, 42], edge_attr=[42, 6], y=13.0, custom_label=0.7647059, min_label=0, max_label=17);0.7647058963775635;4.1560406316420995e-06;0.14806054532527924;1.2190780580567662e-06
332;Data(x=[217, 7], edge_index=[2, 217], y=269.0, edge_attr=[217, 6], custom_label=0.6270396, min_label=0, max_label=429);0.6270396113395691;0.49521946907043457;0.4787028133869171;0.6085433959960938
333;Data(x=[44, 7], edge_index=[2, 4], edge_attr=[4, 6], y=2.0, custom_label=0.01369863, min_label=0, max_label=146);0.013698630034923553;0.16500575840473175;0.14806054532527924;0.23196099698543549
334;Data(x=[217, 7], edge_index=[2, 217], y=273.0, edge_attr=[217, 6], custom_label=0.6363636, min_label=0, max_label=429);0.6363636255264282;0.49521946907043457;0.4787028133869171;0.6085433959960938
335;Data(x=[38, 7], edge_index=[2, 2], edge_attr=[2, 6], y=27.0, custom_label=0.29347825, min_label=0, max_label=92);0.29347825050354004;0.3518757224082947;0.14806054532527924;0.40150290727615356
336;Data(x=[42, 7], edge_index=[2, 42], y=106.0, edge_attr=[42, 6], custom_label=0.72602737, min_label=0, max_label=146);0.7260273694992065;0.6830804944038391;0.4787028133869171;0.7267389893531799
