;item;Label;GENModel;GINEModel;GATModel
288;Data(x=[14, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;7.075556641211733e-05;0.0;2.3681482122506203e-11
289;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=109.0, custom_label=0.5532995, min_label=0, max_label=197);0.5532994866371155;0.735605001449585;0.0;3.009328897185526e-11
290;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=32.0, custom_label=0.21917808, min_label=0, max_label=146);0.21917808055877686;0.7112933993339539;0.0;3.009328897185526e-11
291;Data(x=[36, 11], edge_index=[2, 24], edge_attr=[24, 2], y=7.0, custom_label=0.18421052, min_label=0, max_label=38);0.18421052396297455;0.0683404952287674;0.0;2.3603244359016173e-11
292;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=38.0, custom_label=0.7755102, min_label=0, max_label=49);0.7755101919174194;0.7435352802276611;0.0;3.009328897185526e-11
293;Data(x=[26, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.00016312184743583202;0.0;2.3681482122506203e-11
294;Data(x=[23, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00018722991808317602;0.0;2.3141065452758625e-11
295;Data(x=[34, 11], edge_index=[2, 8], edge_attr=[8, 2], y=77.0, custom_label=0.92771083, min_label=0, max_label=83);0.9277108311653137;0.7461259365081787;0.0;3.009328897185526e-11
296;Data(x=[17, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.00016492999566253275;0.0;2.3662113934896922e-11
297;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=28.0, custom_label=0.8, min_label=0, max_label=35);0.800000011920929;0.768362283706665;0.0;3.009328897185526e-11
298;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=77.0, custom_label=1.0, min_label=0, max_label=77);1.0;0.8408723473548889;0.0;3.009328897185526e-11
299;Data(x=[26, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=10);0.0;0.0005588345811702311;0.0;2.3211705127423876e-11
300;Data(x=[26, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=69);0.0;0.06536361575126648;0.0;2.332674678418023e-11
301;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=78.0, custom_label=0.8210526, min_label=0, max_label=95);0.821052610874176;0.7875726222991943;0.0;3.009328897185526e-11
302;Data(x=[18, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00029996444936841726;0.0;2.5756509772212333e-11
303;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=51.0, custom_label=0.34931508, min_label=0, max_label=146);0.3493150770664215;0.7112933993339539;0.0;3.009328897185526e-11
304;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=12.0, custom_label=0.08219178, min_label=0, max_label=146);0.08219178020954132;0.31023508310317993;0.0;2.5756509772212333e-11
305;Data(x=[30, 11], edge_index=[2, 16], edge_attr=[16, 2], y=0.0, custom_label=0.0, min_label=0, max_label=13);0.0;1.0088842827826738e-06;0.0;2.3404025245588045e-11
306;Data(x=[34, 11], edge_index=[2, 18], edge_attr=[18, 2], y=14.0, custom_label=0.56, min_label=0, max_label=25);0.5600000023841858;0.16566525399684906;0.0;2.3603244359016173e-11
307;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=72.0, custom_label=0.9350649, min_label=0, max_label=77);0.9350649118423462;0.8408723473548889;0.0;3.009328897185526e-11
308;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=169.0, custom_label=0.857868, min_label=0, max_label=197);0.8578680157661438;0.735605001449585;0.0;3.009328897185526e-11
309;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=49.0, custom_label=0.46226415, min_label=0, max_label=106);0.46226415038108826;0.28132757544517517;0.0;2.5756509772212333e-11
310;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=94.0, custom_label=0.8785047, min_label=0, max_label=107);0.8785046935081482;0.755314826965332;0.0;3.009328897185526e-11
311;Data(x=[19, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.012485482729971409;0.0;2.451485715815327e-11
312;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.0011899638921022415;0.0;2.3603244359016173e-11
313;Data(x=[50, 11], edge_index=[2, 8], edge_attr=[8, 2], y=61.0, custom_label=0.884058, min_label=0, max_label=69);0.8840579986572266;0.6945129632949829;0.0;3.009328897185526e-11
314;Data(x=[24, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;5.368997517507523e-05;0.0;2.3681482122506203e-11
315;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=279.0, custom_label=0.6503497, min_label=0, max_label=429);0.6503496766090393;0.4112587571144104;0.0;3.009328897185526e-11
316;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0007524103857576847;0.0;2.584188418808253e-11
317;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=122.0, custom_label=0.61928934, min_label=0, max_label=197);0.6192893385887146;0.735605001449585;0.0;3.009328897185526e-11
318;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=222.0, custom_label=0.5174825, min_label=0, max_label=429);0.5174825191497803;0.4112587571144104;0.0;3.009328897185526e-11
319;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;8.069678005995229e-05;0.0;2.3603244359016173e-11
320;Data(x=[33, 11], edge_index=[2, 18], edge_attr=[18, 2], y=9.0, custom_label=0.36, min_label=0, max_label=25);0.36000001430511475;0.1431923657655716;0.0;2.3603244359016173e-11
321;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=118.0, custom_label=0.27505827, min_label=0, max_label=429);0.2750582695007324;0.4112587571144104;0.0;3.009328897185526e-11
322;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=284.0, custom_label=0.66200465, min_label=0, max_label=429);0.6620046496391296;0.4112587571144104;0.0;3.009328897185526e-11
323;Data(x=[14, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.07769017666578293;0.0;2.5756509772212333e-11
324;Data(x=[24, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=7);0.0;1.711615732347127e-05;0.0;2.3603244359016173e-11
325;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=17.0, custom_label=0.17894737, min_label=0, max_label=95);0.17894737422466278;0.3130635619163513;0.0;2.5756509772212333e-11
326;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=83.0, custom_label=0.5684931, min_label=0, max_label=146);0.568493127822876;0.7112933993339539;0.0;3.009328897185526e-11
327;Data(x=[33, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00033328545396216214;0.0;2.3681482122506203e-11
328;Data(x=[33, 11], edge_index=[2, 12], edge_attr=[12, 2], y=1.0, custom_label=0.083333336, min_label=0, max_label=12);0.0833333358168602;0.05528940260410309;0.0;2.3603244359016173e-11
329;Data(x=[31, 11], edge_index=[2, 10], edge_attr=[10, 2], y=8.0, custom_label=1.0, min_label=0, max_label=8);1.0;0.1040513888001442;0.0;2.3603244359016173e-11
330;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=81.0, custom_label=0.7641509, min_label=0, max_label=106);0.7641509175300598;0.759243905544281;0.0;3.009328897185526e-11
331;Data(x=[34, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.00010614608618197963;0.0;2.3603244359016173e-11
332;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=36.0, custom_label=0.7346939, min_label=0, max_label=49);0.7346938848495483;0.7435352802276611;0.0;3.009328897185526e-11
333;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=146);0.0;0.0270451121032238;0.0;2.5756509772212333e-11
334;Data(x=[39, 11], edge_index=[2, 10], edge_attr=[10, 2], y=94.0, custom_label=0.8867925, min_label=0, max_label=106);0.8867924809455872;0.759243905544281;0.0;3.009328897185526e-11
335;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=39.0, custom_label=0.4431818, min_label=0, max_label=88);0.4431818127632141;0.43139389157295227;0.0;2.5756509772212333e-11
336;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=18.0, custom_label=0.19565217, min_label=0, max_label=92);0.19565217196941376;0.3318515419960022;0.0;2.5756509772212333e-11
