;item;Label;GENModel;GINEModel;GATModel
285;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=39.0, custom_label=0.36448598, min_label=0, max_label=107);0.3644859790802002;0.4161266088485718;0.045801304280757904;0.41991493105888367
286;Data(x=[47, 11], edge_index=[2, 10], edge_attr=[10, 2], y=6.0, custom_label=0.030456852, min_label=0, max_label=197);0.030456852167844772;0.3088686764240265;0.045801304280757904;0.2942228615283966
287;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=50.0, custom_label=0.54347825, min_label=0, max_label=92);0.54347825050354;0.722507119178772;0.045801304280757904;0.6740579605102539
288;Data(x=[45, 11], edge_index=[2, 26], edge_attr=[26, 2], y=0.0, custom_label=0.0, min_label=0, max_label=17);0.0;0.00014575774548575282;0.0;6.492356874332472e-09
289;Data(x=[30, 11], edge_index=[2, 12], edge_attr=[12, 2], y=58.0, custom_label=0.7532467, min_label=0, max_label=77);0.7532467246055603;0.5812875032424927;0.045801304280757904;0.7184525728225708
290;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=31.0, custom_label=0.3263158, min_label=0, max_label=95);0.3263157904148102;0.4917389452457428;0.045801304280757904;0.5368414521217346
291;Data(x=[26, 11], edge_index=[2, 6], edge_attr=[6, 2], y=35.0, custom_label=0.71428573, min_label=0, max_label=49);0.7142857313156128;0.7416543960571289;0.045801304280757904;0.7181170582771301
292;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=352.0, custom_label=0.82051283, min_label=0, max_label=429);0.8205128312110901;0.5399871468544006;0.045801304280757904;0.4113563001155853
293;Data(x=[11, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.24883216619491577;0.0;0.010901160538196564
294;Data(x=[37, 11], edge_index=[2, 24], edge_attr=[24, 2], y=0.0, custom_label=0.0, min_label=0, max_label=38);0.0;9.996262087952346e-05;0.045801304280757904;8.376497273587802e-10
295;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=174.0, custom_label=0.4055944, min_label=0, max_label=429);0.4055944085121155;0.5399871468544006;0.045801304280757904;0.4113563001155853
296;Data(x=[32, 11], edge_index=[2, 10], edge_attr=[10, 2], y=8.0, custom_label=0.08421053, min_label=0, max_label=95);0.08421052992343903;0.2525644600391388;0.045801304280757904;0.14814697206020355
297;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=154.0, custom_label=0.35897437, min_label=0, max_label=429);0.3589743673801422;0.5399871468544006;0.045801304280757904;0.4113563001155853
298;Data(x=[48, 11], edge_index=[2, 26], edge_attr=[26, 2], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.03245064988732338;0.0;1.4783723827349604e-06
299;Data(x=[23, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.0028807425405830145;0.0;3.1323431812779745e-06
300;Data(x=[24, 11], edge_index=[2, 12], edge_attr=[12, 2], y=2.0, custom_label=0.25, min_label=0, max_label=8);0.25;0.22020377218723297;0.0;0.006340553052723408
301;Data(x=[28, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=5);0.0;0.03145305812358856;0.045801304280757904;0.00038991766632534564
302;Data(x=[36, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.01969180814921856;0.045801304280757904;0.0015326484572142363
303;Data(x=[45, 11], edge_index=[2, 18], edge_attr=[18, 2], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.39487603306770325;0.045801304280757904;0.36772096157073975
304;Data(x=[22, 11], edge_index=[2, 12], edge_attr=[12, 2], y=3.0, custom_label=0.038961038, min_label=0, max_label=77);0.03896103799343109;0.21414999663829803;0.0;0.0035680464934557676
305;Data(x=[13, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.2065979540348053;0.0;0.020599693059921265
306;Data(x=[11, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.3265581727027893;0.0;0.0701187402009964
307;Data(x=[30, 11], edge_index=[2, 18], edge_attr=[18, 2], y=10.0, custom_label=0.4, min_label=0, max_label=25);0.4000000059604645;0.5791565179824829;0.045801304280757904;0.24455887079238892
308;Data(x=[48, 11], edge_index=[2, 24], edge_attr=[24, 2], y=4.0, custom_label=0.10526316, min_label=0, max_label=38);0.10526315867900848;0.03979341685771942;0.045801304280757904;2.6356190119258827e-06
309;Data(x=[29, 11], edge_index=[2, 10], edge_attr=[10, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.04230606183409691;0.045801304280757904;0.00026298646116629243
310;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=307.0, custom_label=0.7156177, min_label=0, max_label=429);0.7156177163124084;0.5399871468544006;0.045801304280757904;0.4113563001155853
311;Data(x=[22, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=8);0.0;0.00042129767825827;0.0;5.826228175465076e-07
312;Data(x=[47, 11], edge_index=[2, 26], edge_attr=[26, 2], y=4.0, custom_label=0.23529412, min_label=0, max_label=17);0.23529411852359772;0.12816515564918518;0.0;1.228556243404455e-06
313;Data(x=[15, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.20546306669712067;0.0;0.010004078969359398
314;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=228.0, custom_label=0.5314685, min_label=0, max_label=429);0.5314685106277466;0.5399871468544006;0.045801304280757904;0.4113563001155853
315;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=43.0, custom_label=0.4673913, min_label=0, max_label=92);0.46739131212234497;0.722507119178772;0.045801304280757904;0.6740579605102539
316;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=87.0, custom_label=0.9886364, min_label=0, max_label=88);0.9886363744735718;0.3418920040130615;0.045801304280757904;0.3001604676246643
317;Data(x=[45, 11], edge_index=[2, 26], edge_attr=[26, 2], y=5.0, custom_label=0.29411766, min_label=0, max_label=17);0.29411765933036804;0.024802058935165405;0.0;4.3491323253874725e-07
318;Data(x=[22, 11], edge_index=[2, 6], edge_attr=[6, 2], y=11.0, custom_label=0.31428573, min_label=0, max_label=35);0.3142857253551483;0.7570618987083435;0.045801304280757904;0.7596842050552368
319;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=186.0, custom_label=0.43356642, min_label=0, max_label=429);0.4335664212703705;0.5399871468544006;0.045801304280757904;0.4113563001155853
320;Data(x=[12, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=51);0.0;0.21323733031749725;0.0;0.014455967582762241
321;Data(x=[45, 11], edge_index=[2, 26], edge_attr=[26, 2], y=6.0, custom_label=0.3529412, min_label=0, max_label=17);0.3529411852359772;0.02480204775929451;0.0;4.3491323253874725e-07
322;Data(x=[25, 11], edge_index=[2, 10], edge_attr=[10, 2], y=2.0, custom_label=0.2, min_label=0, max_label=10);0.20000000298023224;0.32667413353919983;0.045801304280757904;0.16266311705112457
323;Data(x=[14, 11], edge_index=[2, 8], edge_attr=[8, 2], y=0.0, custom_label=0.0, min_label=0, max_label=35);0.0;0.26352986693382263;0.045801326632499695;0.00013582104293163866
324;Data(x=[38, 11], edge_index=[2, 10], edge_attr=[10, 2], y=59.0, custom_label=0.67045456, min_label=0, max_label=88);0.6704545617103577;0.34189197421073914;0.045801304280757904;0.3001604676246643
325;Data(x=[32, 11], edge_index=[2, 8], edge_attr=[8, 2], y=20.0, custom_label=0.18691589, min_label=0, max_label=107);0.18691588938236237;0.27908119559288025;0.045801304280757904;0.23428389430046082
326;Data(x=[31, 11], edge_index=[2, 12], edge_attr=[12, 2], y=6.0, custom_label=1.0, min_label=0, max_label=6);1.0;0.21318209171295166;0.0;0.07413461804389954
327;Data(x=[28, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=6);0.0;0.001395325642079115;0.0;7.041254775685957e-06
328;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=73.0, custom_label=0.79347825, min_label=0, max_label=92);0.79347825050354;0.722507119178772;0.045801304280757904;0.6740579605102539
329;Data(x=[20, 11], edge_index=[2, 6], edge_attr=[6, 2], y=0.0, custom_label=0.0, min_label=0, max_label=49);0.0;0.14023740589618683;0.045801304280757904;0.03229569271206856
330;Data(x=[33, 11], edge_index=[2, 12], edge_attr=[12, 2], y=0.0, custom_label=0.0, min_label=0, max_label=12);0.0;0.048037271946668625;0.045801304280757904;0.00035476460470817983
331;Data(x=[50, 11], edge_index=[2, 26], edge_attr=[26, 2], y=13.0, custom_label=0.7647059, min_label=0, max_label=17);0.7647058963775635;0.27094319462776184;0.045801304280757904;2.4111673155857716e-06
332;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=269.0, custom_label=0.6270396, min_label=0, max_label=429);0.6270396113395691;0.5399871468544006;0.045801304280757904;0.4113563001155853
333;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=2.0, custom_label=0.01369863, min_label=0, max_label=146);0.013698630034923553;0.2432369440793991;0.045801304280757904;0.24788609147071838
334;Data(x=[219, 11], edge_index=[2, 4], edge_attr=[4, 2], y=273.0, custom_label=0.6363636, min_label=0, max_label=429);0.6363636255264282;0.5399871468544006;0.045801304280757904;0.4113563001155853
335;Data(x=[41, 11], edge_index=[2, 8], edge_attr=[8, 2], y=27.0, custom_label=0.29347825, min_label=0, max_label=92);0.29347825050354004;0.36916548013687134;0.045801304280757904;0.3828965425491333
336;Data(x=[46, 11], edge_index=[2, 8], edge_attr=[8, 2], y=106.0, custom_label=0.72602737, min_label=0, max_label=146);0.7260273694992065;0.7100637555122375;0.045801304280757904;0.6398363709449768
